phl_icd10,tdrg_icd10
D48,D489
N140/I420,N140
H4330,H433
Q644,Q644
H3480,H348
N821,N821
R195,R195
L0891,L089
H8193,H819
Q390,Q390
N879,N879
S3690,S3690
S363,S363
S277,S277
Z902,Z902
L059,L059
C110,C110
C430,C430
S101,S101
M878,M878
M8041/3,M8041
E882,E882
C15,C159
S5280,S5280
M18010/3,M180
M8130/3,M8130
N202,N202
D120,D120
O369,O369
M0082,M0082
S761,S761
M65331,M653
N899,N899
K551,K551
D4860,D486
K593,K593
D236,D236
C189	M8140/3,C189
G56,G569
S92100,S9210
C579,C579
M162,M162
M3214,M321
J96,J969
H2090,H209
S225,S225
K622,K622
M538,M538
S8291,S8291
K061,K061
M65849,M6584
K441,K441
D350,D350
Z866,Z866
S607,S607
T979,T97
M009,M009
L80,L80
B351,B351
I951,I951
C508,C508
D000,D000
C181,C181
N870,N870
K580,K580
S924,S924
I494,I494
N959,N959
R430,R430
I361,I361
M79881,M7988
M8008/0,M8008
M19972,M1997
B571,B571
L932,L932
N1330,N133
S3520,S352
N498,N498
M8500/2,M8500
G929,G92
H6182,H618
A0450,A045
Z3730,Z373
J343,J343
O948,O94
C835,C835
T833,T833
M754,M754
M6023,M6023
M9010/3,M9010
O263,O263
E561,E561
D100,D100
C479,C479
R911,R91
S199,S199
E865,E86
B269,B269
M8890/01,M8890
J353,J353
M6534,M6534
M5499,M5499
Q656,Q656
K091,K091
G808,G808
T2430,T243
K092,K092
M854,M854
E725,E725
C172,C172
Q643,Q643
N478,N47
A289,A289
Q37,Q379
H578,H578
B749,B749
G7001,G700
B372,B372
S0190,S019
M7120,M7120
D431,D431
M9400/3,M940
Z204,Z204
G5630,G563
D686,D686
M8144/3,M8144
M6510,M6510
N81,N819
T12,T12
A829,A829
E069,E069
M9500/3,M950
H65,H659
N2011,N201
G801,G801
E45,E45
I881,I881
C184,C184
M318,M318
S50852,S508
S81001,S810
N393,N393
K620,K620
S568,S568
O815,O815
S93010,S930
K111,K111
N26,N26
M8449,M8449
R9082,R908
E7525,E752
Z37099432,Z370
H6631,H663
H711,H71
R630,R630
I749,I749
C66,C66
D302,D302
N501,N501
N303,N303
H342,H342
O8611,O861
M9064/3,M9064
C409,C409
T847,T847
C728,C728
L7211,L721
H0010,H001
H4002,H400
C22,C229
E1426,E142
R64,R64
H4600,H46
C319,C319
C851,C851
H441,H441
O986,O986
J386,J386
N635,N63
M102,M102
J2091,J209
K208,K20
S52411,S5241
R560/N390,R560
Z466,Z466
M800/1,M800
H11002,H110
Q375,Q375
S3610,S3610
S799,S799
Q018,Q018
Q361,Q361
S0090,S009
Z082,Z082
G588,G588
A860,A86
S82110,S82110
A067,A067
T900,T900
S7112,S711
T902,T902
Q675,Q675
A278,A278
O010,O010
R2230,R223
M122,M122
N759,N759
T836,T836
H26492,H264
H0000,H000
S313,S313
M8668,M8668
F1012,F101
O049,O049
C140,C140
S82300,S82300
P027,P027
I649,I64
M6288,M6288
H903,H903
G405,G405
T809,T809
K056,K056
E83,E839
Z034,Z034
Z03,Z039
M84060,M8406
S4210,S4210
G523,G523
S5210,S5210
