phl_icd10,tdrg_icd10
S62711,S6271
S62611,S6261
M2322,M2322
M9485,M9485
K257,K257
O353,O353
K379,K37
C09,C099
C25,C259
D282,D282
D61,D619
S00291,S002
O469,O469
O0081,O008
S72400,S72400
N2810,N281
R1900,R190
H3572,H357
N82,N829
D231,D231
S8250,S8250
H313,H313
H611,H611
L89159,L891
Q000,Q000
S80,S809
M9071/3,M9071
C02,C029
D213,D213
R2240,R224
M10971,M1097
M10941,M1094
L739,L739
M8500/6,M8500
L3092,L309
H044,H044
T180,T180
E88,E889
S71101,S711
C028,C028
M4126,M4126
C771,C771
B018,B018
R530,R53
J1822,J182
D151,D151
R2291,R229
Q163,Q163
H210,H210
D2270,D227
A60,A609
P154,P154
S5200,S5200
M80000/,M8000
R629,R629
D420,D420
S0082,S008
M258,M258
S72900,S7290
R048,R048
H4422,H442
H471,H471
S82300,S82300
S7300,S7300
A1701,A170
M430,M430
Q103,Q103
T573,T573
M8698,M8698
S908,S908
K272,K272
A1810,A181
F480,F480
R64,R64
M4186,M4186
J900,J90
C496,C496
M8330/6,M8330
N181,N181
O080,O080
M626,M626
H3502,H350
S08,S089
P59,P599
L810,L810
L011,L011
P748,P748
L910,L910
D232,D232
D7581,D758
J338,J338
T290,T290
S5181,S518
S369,S369
M9500/6,M950
O328,O328
S82010,S8201
Z420,Z420
D444,D444
S4281,S4281
I081,I081
E783,E783
M680,M680
M8960/3,M8960
K458,K458
G328,G328
M96641,M966
D479,D479
T511,T511
I738,I738
S52100,S52100
D230,D230
S5280,S5280
S7115,S711
M8697,M8697
H300,H300
Z970,Z970
C783,C783
B171,B171
T198,T198
S933,S933
Q514,Q514
C448,C448
M2551,M2551
Q666,Q666
N164,N164
E849,E849
P610,P610
Z111,Z111
H35,H359
O22,O229
L7320,L732
S4691,S469
S0121,S012
D2231,D223
S52601,S5260
J311,J311
M9530/3,M953
Q7802,Q780
Q6449,Q644
H280,H280
G571,G571
O628,O628
S921,S921
M4690,M4690
S72000,S72000
Z9881,Z988
D64,D649
N398,N398
D4860,D486
T360,T360
O403,O40
D820,D820
H4311,H431
C796,C796
C186,C186
N766,N766
E1421,E142
P91,P919
H25041,H250
A181,A181
Q709,Q709
N2010,N201
D168,D168
H3302,H330
L890,L890
L893,L893
S5221,S5221
S530,S530
S578,S578
S878,S878
M7146,M7146
M4899,M4899
O4210,O421
A900,A90
T802,T802
H3321,H332
M9100/3,M9100
D242,D24
S52302,S52302
M722,M722
E029,E02
S6821,S682
Z579,Z579
S62610,S6261
M9100/1,M9100
M146,M146
L131,L131
N644,N644
Z947,Z947
Z760,Z760
N017,N017
S540,S540
T173,T173
Z8674,Z867
M519,M519
K550,K550
M102,M102
C311,C311
M9020/1,M9020
Z282,Z282
Z434,Z434
R062,R062
M800/1,M800
S6210,S6210
T850,T850
M1003/N140,M1003
O3400820,O340
Z939,Z939
R030,R030
M8312/3,M8312
H2502,H250
I371,I371
T9415788,T941
Z809,Z809
S6100,S610
D4861,D486
D226,D226
I601,I601
R101,R101
G551,G551
K928,K928
T455,T455
H5980,H598
H5780,H578
H3420,H342
H3571,H357
N3000,N300
R060,R060
F20,F209
L300,L300
M7972,M7972
Z4802,Z480
H214,H214
K42,K429
N711,N711
Q437,Q437
G98,G98
N498,N498
H187,H187
L211,L211
R609,R609
M9080/1,M9080
T9415792,T941
N738,N738
L7290,L729
N472,N47
Q6601,Q660
Q2449260,Q244
S91311,S913
M8310/3,M8310
D1701,D170
B954,B954
D899,D899
Z728,Z728
M760,M760
K103,K103
S82901,S8290
N855,N855
K315,K315
M6298,M6298
J224,J22
M216,M216
I6792,I679
S628,S628
B002,B002
O049,O049
D069,D069
H114,H114
J188,J188
M0299,M0299
I709,I709
M808,M808
H614,H614
K4092,K409
Q520,Q520
S6102,S610
T301,T301
M899,M899
H2711,H271
I950,I950
D3801,D380
G463,G463
I370,I370
O06,O069
J811,J81
Q528,Q528
L988,L988
S684,S684
T926,T926
M8550,M8550
T230,T230
S365,S365
T191,T191
S700,S700
N103,N10
G10,G10
L0240,L024
N802,N802
C791,C791
K520,K520
M8140/2,M8140
I059,I059
M80000/3,M8000
C560,C56
M5411,M5411
P250,P250
K6289,K628
B079,B07
M8930/3,M8930
M2361,M2361
K263,K263
J9504,J950
Z2332,Z233
M65341,M6534
S42200,S42200
I770,I770
J9580,J958
B18,B189
O051,O051
C538,C538
E011,E011
K634,K634
N830,N830
S0000,S000
K225,K225
S32401,S3240
H309,H309
T825,T825
Q139,Q139
P768,P768
I098,I098
S92301,S92301
L400,L400
S4280,S4280
D2370,D237
H534,H534
M8100/3,M8100
H160,H160
L818,L818
J014,J014
M7010/0,M7010
I,I
M8620/3,M8620
B34,B349
N17,N179
N488,N488
K010,K010
M80000/1,M8000
T831,T831
K266,K266
H0001,H000
Q371,Q371
G589,G589
O221,O221
O0800,O080
M6289,M6289
M8561/0,M8561
M8691,M8691
O809/Z380/O779,O809
C44,C449
B259,B259
J1895,J189
F445,F445
M810,M810
O2441,O2441
H2622,H262
P911,P911
J1590,J159
D434,D434
N924,N924
C8448,C8448
E139,E139
C070,C07
M6027,M6027
S0522,S052
F009,F009
J371,J371
H2602,H260
P95,P95
T054,T054
R7989,R798
O422,O422
D610,D610
R740,R740
M2193,M2193
S52201,S52201
M405,M405
S72100,S72100
M861,M861
D4870,D487
Z80,Z809
E713,E713
H900,H900
N312,N312
M80,M809
S52202,S52202
R73,R739
T204,T204
T250,T250
Z380082,Z380
M8340/3,M8340
S636,S636
I456,I456
R8271,R827
H3320,H332
E1160,E116
D1721,D172
H4301,H430
S42201,S42201
K574,K574
M7258,M7258
H521,H521
O2445749,O244
L970,L97
K719,K719
O911,O911
M855,M855
P231,P231
Z128,Z128
Q370,Q370
O4410820,O441
Z330,Z33
O650,O650
N1892,N189
Z3700342,Z370
C7951,C795
B77,B779
H4330,H433
B580,B580
T058,T058
E273,E273
R2242,R224
M13941,M1394
C4460,C446
M9085/3,M9085
M8050/0,M8050
O6410830,O641
H2790,H279
J096,J09
F489,F489
M8020/3,M8020
S0081,S008
S025,S025
N2005570,N200
S1290,S1290
E1100,E110
Q823,Q823
S62401,S6240
M8140/6,M8140
J955,J955
D631,D631
H312,H312
H189,H189
Q130,Q130
D233,D233
M8995,M8995
R418,R418
C343,C343
M32186,M321
P719,P719
S220,S220
T143,T143
M253,M253
M8052/0,M8052
E349,E349
S221,S221
S327,S327
S542,S542
R230,R230
N8011,N801
N898,N898
L508,L508
J929,J929
T182,T182
M9120/3,M9120
H7201,H720
H654,H654
C139,C139
S92310,S92310
S6101,S610
S62511,S6251
S709,S709
K3580,K358
Z137,Z137
H043,H043
I447,I447
H40,H409
S02402,S02402
B208,B208
L930,L930
C222,C222
O603,O603
M9181/3,M918
S427,S427
T028,T028
H278,H278
I062,I062
B871,B871
N101,N10
O643,O643
S72001,S72001
Z409,Z409
O401,O40
T190,T190
I1011,I10
C098,C098
J178,J178
C111,C111
O8422,O842
Z433,Z433
P588,P588
J12,J129
H0232,H023
C9100,C910
M9231/3,M923
S462,S462
M6021,M6021
K267,K267
Q61,Q619
K627,K627
B79,B79
P558,P558
Q512,Q512
Z51,Z519
I20,I209
P3619,P361
N834,N834
M4150,M4150
Z975,Z975
K362,K36
H1102,H110
L402,L402
O0394,O039
O659,O659
G721,G721
M000/3,M000
C446,C446
S8270,S8270
A198,A198
C50919,C509
E868,E86
F439,F439
A067,A067
L9892,L989
Z30012,Z300
R53,R53
Q341,Q341
N83291,N832
H2692,H269
C502,C502
Z305,Z305
Q394,Q394
G950,G950
K592,K592
Q668,Q668
B189,B189
H138,H138
R961,R961
T1420,T1420
H2500,H250
M7288,M7288
H3520,H352
Z584,Z584
B451,B451
D261,D261
M1509,M150
P280,P280
K673,K673
J860,J860
Z980,Z980
H430,H430
H11002,H110
S2710,S2710
C185,C185
H5301,H530
Z936,Z936
S9310,S931
C227,C227
P740,P740
B0292,B029
H40040,H400
D091,D091
S678,S678
M198,M198
S599,S599
M6516,M6516
R876,R876
S023,S023
E858,E858
P370,P370
N768,N768
I721,I721
S41112,S411
M840,M840
M80003/3,M8000
T983,T983
J0100,J010
Q374,Q374
K27,K279
G370,G370
O878,O878
S4110,S411
S4180,S418
S2110,S211
S7500,S750
P523,P523
I829,I829
O029,O029
M9960/1,M9960
M138,M138
H839,H839
K8000,K800
R290,R290
H26050,H260
M1992,M1992
M0646,M0646
H4401,H440
H1601,H160
J3390,J339
O266,O266
L0201,L020
E848,E848
I741,I741
H3330,H333
T795,T795
S8370,S837
S9981,S998
H3301,H330
L049,L049
M925,M925
H5001,H500
O41,O419
L9291,L929
C442,C442
P133,P133
S333,S333
C240,C240
Z910,Z910
E0411,E041
L308,L308
S82501,S8250
S92101,S9210
H442,H442
C67,C679
L080,L080
A1692,A169
H0019,H001
S82100,S82100
I387,I38
I723,I723
N234,N23
H93,H939
O044,O044
S145,S145
M4112,M4112
E1152,E115
R0401,R040
P560,P560
Z9612,Z961
S718,S718
D622,D62
N8381,N838
M2408,M2408
Q012,Q012
T8141,T814
M9421/3,M9421
S150,S150
Q759,Q759
M6596,M6596
Z374,Z374
J96,J969
N034,N034
Z136,Z136
A514,A514
T856,T856
A370,A370
O360,O360
Z377,Z377
O263,O263
T012,T012
Z616,Z616
J9390,J939
Z9780,Z978
Z234,Z234
S3700,S3700
H100,H100
R227,R227
Z905,Z905
S0110,S011
B16,B169
D302,D302
D060,D060
S6201,S6201
S2790,S2790
Q532,Q532
N471,N47
P073/Z380,P073
H449,H449
J960/P00000,J960
F819,F819
L5701,L570
M0098,M0098
Z3705749,Z370
E14386,E143
M6599,M6599
S833,S833
M8999,M8999
H1121,H112
H5991,H599
N485,N485
M352,M352
B028,B028
O4500,O450
M300,M300
P108,P108
K419,K419
G440,G440
L60,L609
L731,L731
H3503,H350
Z243,Z243
S004,S004
P509,P509
K208,K20
C579,C579
H052,H052
H342,H342
J3509,J350
H6523,H652
Q278,Q278
L922,L922
D4850,D485
S398,S398
J410,J410
A548,A548
M2416,M241
M228,M228
C030,C030
S60943,S609
H5002,H500
N39,N399
Z9921,Z992
Z730,Z730
C049,C049
I651,I651
H209,H209
A0999,A099
K593,K593
D124,D124
H1040,H104
H218,H218
N120,N12
S01101,S011
H200,H200
S8241,S8241
L108,L108
H3482,H348
R195,R195
Z332,Z33
H25030,H250
N228,N228
C8330,C833
Q3690,Q369
M1003,M1003
M8795,M8795
H11121,H111
O010,O010
Q848,Q848
N003,N003
I361,I361
P001/P003,P001
Z3043,Z304
L0390,L039
D227,D227
Q232,Q232
L0331,L033
Q224,Q224
S9110,S911
S42101,S42101
M679,M679
Z528,Z528
M6280,M6280
C183,C183
I843,I843
H2700,H270
A890,A89
F79,F799
N082,N082
D483,D483
M7793,M7793
O224,O224
H744,H744
S82811,S8281
S9301,S930
H3500,H350
F069,F069
T080,T080
K420,K420
S42801,S4280
M9060/3,M9060
S627,S627
Z9920,Z992
L403,L403
C902,C902
H6190,H619
C82,C829
J312,J312
Q225,Q225
H3511,H351
P782,P782
R298,R298
N30,N309
S640,S640
S641,S641
B01,B019
R319,R31
M1690,M169
G529,G529
M2538,M2538
B078,B07
Z3700800,Z370
N2000,N200
T193,T193
M7987,M7987
C269,C269
R559,R55
T64,T64
Z615,Z615
M05,M059
E723,E723
C399,C399
M8688,M8688
N84,N849
J3822,J382
J810,J81
L608,L608
H2512,H251
L814,L814
D680,D680
H35411,H354
K6389,K638
O439,O439
Z468,Z468
N925,N925
I821,I821
T8189,T818
M1906,M190
E221,E221
L5700,L570
L920,L920
I281,I281
K071,K071
Q602,Q602
S52800,S5280
S51802,S518
S397,S397
S5201,S5201
H0290,H029
T847,T847
E1122,E112
I05,I059
J1512,J151
H4010,H401
S045,S045
Z929,Z929
H5791,H579
K834,K834
T315,T315
S7011,S701
S7010,S701
E662,E662
S667,S667
N8210,N821
O250,O25
M863,M863
N0838,N083
Q256,Q256
Q282,Q282
S5220,S5220
S5203,S520
M41,M419
B080,B080
S6231,S6231
M800/3,M800
Z894,Z894
Z895,Z895
N882,N882
N1185,N118
S92900,S9290
H2710,H271
Q504,Q504
F1010,F101
C764,C764
H112,H112
M9488,M9488
S359,S359
G470,G470
E05,E059
L0312,L031
D686,D686
H2580,H258
M633,M633
S9241,S9241
H1691,H169
R300,R300
Q8741,Q874
C58,C58
S3100,S310
S241,S241
E1452,E145
T889,T889
C830,C830
F232,F232
G438,G438
C792,C792
R091,R091
R131,R13
K29,K299
M9100/0,M9100
T81,T819
P383,P38
S82200,S82200
T436,T436
F333,F333
N972,N972
R62,R629
E289,E289
C69,C699
T184,T184
C4910,C491
O34212,O342
O302,O302
H2619,H261
O7020820,O702
Z982,Z982
M439,M439
S4001,S400
S7015,S701
J82,J82
F530,F530
Q6681,Q668
M8141/3,M8141
L059,L059
F334,F334
S8321,S832
K056,K056
S551,S551
M0086,M0086
Z8910,Z891
O344,O344
H579,H579
M9540/0,M954
E120,E120
S9132,S913
Q633,Q633
D236,D236
D315,D315
I069,I069
O2340,O234
T611,T611
S3240,S3240
K098,K098
Z861,Z861
S6271,S6271
O01,O019
M8405,M8405
M7269,M7269
T861,T861
N70,N709
D119,D119
S497,S497
P0701,P070
M161,M161
D685,D685
M200,M200
Q829,Q829
O26,O269
D237,D237
G243,G243
Q6682,Q668
I312,I312
C561,C56
M9983,M9983
H2703,H270
O890,O890
B960,B960
S620,S620
S665,S665
E250,E250
C071,C07
A232,A232
S91002,S910
O283,O283
E559,E559
O70,O709
R803,R80
I1109,I110
J3391,J339
M8550/3,M8550
S5213,S521
S42,S429
Z765,Z765
S81912,S819
I50,I509
M713,M713
J9811,J981
D176,D176
S0003,S000
M6584,M6584
B651,B651
Z950,Z950
Z940,Z940
R680,R680
M142,M142
G369,G369
T011,T011
H6090,H609
M1395,M1395
Z651,Z651
H021,H021
M9381/3,M9381
B978,B978
S92512,S9251
S858,S858
S740,S740
N341,N341
S82101,S82101
C100,C100
C261,C261
D482,D482
K835,K835
M2455,M2455
C482,C482
M7920,M7920
T809,T809
S960,S960
I85,I859
R2221,R222
H2140,H214
S0580,S058
H540,H540
S451,S451
S362,S362
S5090,S509
H938,H938
O002,O002
N129,N12
M67471,M6747
S02100,S0210
M9040/3,M9040
S1081,S108
E04,E049
Z13,Z139
L303,L303
S0083,S008
C66,C66
M850/3,M850
Z0380,Z038
F192,F192
D0511,D051
S82400,S8240
Q054,Q054
M9690/3,M969
I713,I713
