phl_icd10,tdrg_icd10
P748,P748
M3214,M321
Z526,Z526
S798,S798
Z388,Z388
C200,C20
M8948,M8948
D733,D733
S6281,S6281
T317,T317
C153,C153
F192,F192
S088,S088
P261,P261
S7280,S7280
O011,O011
M844,M844
D134,D134
C560,C56
S02402,S02402
S112,S112
L970,L97
J8182,J81
A799,A799
K8050,K805
B811,B811
A1889,A188
B190,B190
Z132,Z132
T028,T028
I713,I713
J151,J151
M0093,M0093
T322,T322
T065,T065
K928,K928
A890,A89
S82802,S8280
K419,K419
K559,K559
Z3043,Z304
Z3046,Z304
L89159,L891
Q451,Q451
S52302,S52302
S80,S809
C443,C443
R15,R15
O268,O268
O841,O841
A70,A70
C5092,C509
O01,O019
P2512,P251
Q5311,Q531
I677,I677
D434,D434
M1396,M1396
D061,D061
M8445,M8445
P619,P619
H729,H729
Z30,Z309
S7281,S7281
F059,F059
D303,D303
H021,H021
P05,P059
O263,O263
Z528,Z528
M5413,M5413
C957,C957
S9302,S930
S02500,S02500
G522,G522
Q666,Q666
I669,I669
Z850,Z850
S417,S417
J910,J91
N03,N039
Z924,Z924
S3611,S3611
M4886,M4886
Q209,Q209
T799,T799
Q433,Q433
J9180,J91
Z958,Z958
N735,N735
Z492,Z492
S72202,S7220
J860,J860
A590,A590
H269,H269
P91,P919
G710,G710
B051,B051
G020,G020
S428,S428
M8312/3,M8312
T856,T856
M185,M185
Z216,Z21
S8301,S830
T116,T116
S358,S358
K591,K591
Q244,Q244
O6511,O651
Z9922,Z992
Z99,Z999
N301,N301
R195,R195
S3650,S3650
M8480/6,M8480
P591,P591
Q220,Q220
K402,K402
N05,N059
B20,B20
M8032/3,M8032
C680,C680
H059,H059
M8646,M8646
M8408,M8408
M8662,M8662
K2980,K298
L100,L100
M6595,M6595
S42202,S42202
S82202,S82202
Z200,Z200
M189,M189
M2455,M2455
S827,S827
M9590/0,M959
S371,S371
M864,M864
I088,I088
S7111,S711
S858,S858
S740,S740
E833,E833
I958,I958
A968,A968
K65,K659
T260,T260
I2606,I260
Z923,Z923
Z925,Z925
M8890/3,M8890
Q280,Q280
S92202,S9220
S72311,S72311
S82011,S8201
M860,M860
I82,I829
P289,P289
R57,R579
M840,M840
S8100,S810
S373,S373
Q850,Q850
M9505/1,M950
S4201,S4201
S62310,S6231
S748,S748
S448,S448
I421,I421
S0581,S058
I441,I441
N814,N814
C00,C009
A078,A078
Q872,Q872
J150,J150
M4790,M4790
O0393,O039
D037,D037
B3741,B374
Q224,Q224
T063,T063
S79,S799
D260,D260
S42300,S42300
Z467,Z467
N890,N890
O259,O25
S9331,S933
C10,C109
C13,C139
S82102,S82102
G990,G990
T58,T58
G249,G249
E8692,E86
O0800,O080
S92300,S92300
I80,I809
R202,R202
O96,O96
I7295011,I729
S8250,S8250
M22459084,M224
K267,K267
S0121,S012
D270,D27
M462,M462
I411,I411
H2622,H262
M011,M011
C41,C419
C11,C119
H11,H119
R876,R876
I10158,I10
G825,G825
D642,D642
S52301,S52301
M8000,M8000
B19,B199
Q038,Q038
J668,J668
S3600,S3600
M6009,M6009
D230,D230
B359,B359
N304,N304
M9010/3,M9010
N034,N034
N7093,N709
S82210,S82210
S52000,S52000
C131,C131
J800,J80
S72011,S72011
H3510,H351
P110,P110
O291,O291
S8251,S8251
S8261,S8261
N8000/6,N800
J9391,J939
Q240,Q240
K310,K310
N471,N47
I1099,I10
M9480/3,M9480
S32811,S3281
I342,I342
C447,C447
I2781,I278
S4231,S4231
S9271,S9271
I320,I320
Q523,Q523
P912,P912
D5603,D560
Z441,Z441
I71,I719
M907,M907
M242,M242
K388,K388
M8619,M8619
T9415795,T941
K3182,K318
K7031,K703
R180,R18
D330,D330
Q422,Q422
K92,K929
C40,C409
H905,H905
T250,T250
E61,E619
Z35,Z359
K704,K704
H260,H260
O361,O361
D259/M8890/0,D259
S983,S983
J850,J850
K070,K070
Q681,Q681
K7461982,K746
M9084/0,M9084
A368,A368
I7145395,I714
M866579200,M8665
B960,B960
Q605,Q605
S82219,S82219
S92710,S9271
S92510,S9251
B200,B200
D164,D164
R0603,R060
S8990,S899
L218,L218
O95,O95
T9415788,T941
Q141,Q141
M9104/1,M910
S72312,S72312
S0531,S053
M900,M900
E749,E749
N420,N420
M9210/0,M921
J1532,J153
O944,O94
O20,O209
S6235817,S623
S72002,S72002
T1141/W54,T114
D779,D77
J008,J00
M008,M008
C16,C169
B371,B371
T801,T801
D190,D190
D2330,D233
S902,S902
S6180,S618
S497,S497
M6780,M6780
S6191,S619
R223,R223
I082,I082
O26,O269
M8602,M8602
S228,S228
L975,L97
S903,S903
O42,O429
O28,O289
I1199,I119
T81,T819
A1600,A160
M8160/6,M8160
S9301,S930
S8241,S8241
N833,N833
B861,B86
M8020/3,M8020
T845,T845
G573,G573
K63,K639
K52,K529
S453,S453
F133,F133
Q181,Q181
S369,S369
H2511,H251
T9415792,T941
E710,E710
S7500,S750
S5190,S519
T1711,T171
R2221,R222
T2321,T232
O47,O479
H3512,H351
S82211,S82211
C180,C180
D152,D152
J8193,J81
O062,O062
M653,M653
C37,C37
T2230,T223
S6780,S678
F439,F439
O081,O081
O815,O815
N1895553,N189
M23215837,M2321
M1001697,M1001
C609,C609
R1310,R13
C181,C181
O809370,O809
J818,J81
Q893,Q893
Z13,Z139
S312,S312
E168,E168
M808,M808
N369,N369
E130,E130
Q969,Q969
S978,S978
S927,S927
S62412,S6241
S52311,S52311
Z090,Z090
R319,R31
K870,K870
M9540/1,M954
C739,C73
M8085/3,M8085
L9899,L989
T0935883,T093
T1501,T150
Z3490,Z349
S81802,S818
P278,P278
D140,D140
E865,E86
C504,C504
K912,K912
B30,B309
C009,C009
M1986,M198
Z101,Z101
Z362,Z362
S579,S579
M4319,M4319
I828,I828
O280,O280
T185,T185
Z017,Z017
A1801,A180
B908,B908
Q435,Q435
H335,H335
M23215814,M2321
S70,S709
S7202,S720
N031,N031
Q031,Q031
T173,T173
C81,C819
P771,P77
H35,H359
O088,O088
J159,J159
T840,T840
S06,S069
K512,K512
S8225792,S822
M12525819,M1252
G600,G600
I891,I891
F445,F445
F849,F849
H310,H310
J408,J40
K301,K30
C50919,C509
T364,T364
Z292,Z292
Q051,Q051
T294,T294
M8890,M8890
O24,O249
M91220/0,M912
H2510,H251
M9960/1,M9960
Q253,Q253
S52615795,S5261
H613,H613
A244,A244
N62,N62
O41,O419
B82,B829
I819,I81
E8611,E86
G929,G92
T1420,T1420
K370,K37
Q682,Q682
G120,G120
D119,D119
C020,C020
M125,M125
M213,M213
N7510,N751
Z8951,Z8951
Q6601,Q660
R911,R91
R7305511,R730
S7292,S729
M850,M850
P835,P835
S565,S565
S7295792,S729
Q279,Q279
S529,S529
K600,K600
S6211,S6211
S7295788,S729
P140,P140
P722,P722
P0703,P070
I651,I651
J633,J633
Q891,Q891
Q792,Q792
H2690,H269
J92,J929
H26,H269
N9089,N908
P960,P960
I481,I48
S8225788,S822
P0723,P072
Q21,Q219
O22,O229
S560,S560
K5130,K513
C845,C845
E761,E761
M6586,M6586
S333,S333
M7996,M7996
O403,O40
G552,G552
B210,B210
A200,A200
K8315511,K831
J157,J157
Z732,Z732
C8200,C820
Z3920,Z392
L0282,L028
D097,D097
Z218,Z21
Z209,Z209
Z236,Z236
Z246138,Z246
M8003,M8003
D109,D109
R2242,R224
D225,D225
D227,D227
F609,F609
Z320,Z320
Z809,Z809
E1010,E101
E0411,E041
E0490,E049
R490,R490
T316,T316
M4326,M4326
S9221,S9221
T9835788,T983
E1421,E142
H61899,H618
G733,G733
L0211,L021
M7120,M7120
O0390,O039
J3392,J339
S6810,S681
D221,D221
S6811,S681
D2509,D250
M9593/3,M959
J400,J40
H049,H049
A1617,A161
K055,K055
Z2232,Z223
H50,H509
Z2302,Z230
Z243,Z243
Z282,Z282
M760,M760
N0838,N083
S5257,S525
N1390,N139
O70,O709
Z242,Z242
Z122,Z122
Z820,Z820
D342,D34
C110,C110
M795,M795
S254,S254
Z008,Z008
O30041,O300
M083,M083
A568,A568
N603,N603
J44999601,J449
Q878,Q878
K119,K119
Z203,Z203
Z2332,Z233
Z234,Z234
M712,M712
F819,F819
M2508,M2508
H111,H111
K2739,K273
N088,N088
L4590,L45
S6232,S623
H8110,H811
T198,T198
I811,I81
M2500,M2500
A579,A57
Z386,Z386
A232,A232
R718,R71
N8580,N858
S6271,S6271
B0292,B029
N971,N971
I107,I10
K605,K605
J8221,J82
Q602,Q602
S81,S819
O893,O893
Z310,Z310
N486,N486
M8921/3,M8921
N134,N134
Z240,Z240
O661,O661
M173,M173
S935,S935
G43,G439
N816,N816
H832,H832
S302,S302
S067,S067
Z3000800,Z300
N42,N429
Z364,Z364
Z702,Z702
T960,T96
C641,C64
D046,D046
R131,R13
C185,C185
O6011,O601
K580,K580
H2589,H258
N83291,N832
Z90721,Z907
T383,T383
D123,D123
C450,C450
J45901,J459
H3331,H333
L0293,L029
M5481,M5481
Z51,Z519
H280,H280
M790,M790
M089,M089
M8520/3,M8520
H661,H661
N925,N925
C530,C530
C400,C400
C710,C710
S5251,S5251
J06,J069
