phl_icd10,tdrg_icd10
D106,D106
A281,A281
O62,O629
O065,O065
R227,R227
C768,C768
M8705,M8705
N481,N481
N641,N641
T905,T905
N480,N480
O64,O649
S6191,S619
M9400/3,M940
P744,P744
M939,M939
Q030,Q030
O212,O212
T213,T213
N603,N603
N96,N96
I863,I863
T180,T180
T594,T594
E800,E800
S0291,S0291
T18,T189
F233,F233
B509,B509
M660,M660
L609,L609
L259,L259
D698,D698
G529,G529
Z861,Z861
M7259,M7259
G912,G912
D221,D221
K5730,K573
A288,A288
D334,D334
M8000,M8000
M8615,M8615
S3201,S3201
C411,C411
I800,I800
B529,B529
N100,N10
S0191,S019
S7204,S720
C039,C039
M8188,M8188
D075,D075
S6080,S6080
E79,E799
I400,I400
B160,B160
K7460,K746
T859,T859
D380,D380
N298,N298
J42,J42
M652,M652
T845,T845
S90922,S909
D033,D033
C850,C850
N6041,N604
S9241,S9241
G248,G248
D462,D462
L8915,L891
T1420,T1420
K048,K048
C924,C924
M8940/0,M8940
I221,I221
C676,C676
G724,G724
O082,O082
S42001,S42001
I788,I788
C260,C260
R87619,R8761
N431,N431
S51812,S518
Z730,Z730
K402,K402
C504,C504
Q310,Q310
Z391,Z391
S907,S907
I480,I48
S7280,S7280
M8447,M8447
S0691,S0691
Z330,Z33
D474,D474
T982,T982
H1121,H112
L02411,L024
S8101,S810
O308,O308
Q212,Q212
Q619,Q619
T750,T750
T920,T920
A500,A500
P200,P200
G825,G825
D152,D152
M968,M968
K518,K518
S859,S859
S242,S242
S8190,S819
M1049,M1049
O070,O070
N420,N420
I730,I730
D613,D613
M7986,M7986
O71,O719
S63001,S6300
P548,P548
M8720/3,M8720
G300,G300
K081,K081
T182,T182
T243,T243
T1490,T149
Q238,Q238
C342,C342
G328,G328
R87612,R8761
O311,O311
E129,E129
H2605,H260
N951,N951
J410,J410
E209,E209
I481,I48
H4310,H431
S72311,S72311
S372,S372
S02000,S0200
N368,N368
S7211,S7211
Q870,Q870
Q038,Q038
B171,B171
N8322,N832
S82419,S8241
H698,H698
M19940,M1994
O269,O269
M5387,M5387
F323,F323
R1049,R1049
M1910,M191
M8120/1,M8120
C67,C679
Z082,Z082
Z081,Z081
O344,O344
P112,P112
N97,N979
Q447,Q447
S7012,S701
L0241,L024
I380,I38
Z51,Z519
G549,G549
N421,N421
E010,E010
E668,E668
S52211,S52211
M7985,M7985
B179,B179
Q179,Q179
Q5311,Q531
M751,M751
N730,N730
E867,E86
B966,B966
I300,I300
S421,S421
O367,O367
M0689,M0689
N321,N321
L304,L304
O121,O121
M0695,M0695
N1851120,N185
Q628,Q628
C741,C741
M10,M109
G405,G405
Q541,Q541
M9020/1,M9020
I090,I090
E120,E120
O890,O890
K381,K381
O663,O663
O302,O302
S82310,S82310
O0604,O060
O265,O265
B820,B820
A91,A91
D331,D331
S7302,S7302
Q774,Q774
S763,S763
N258,N258
B769,B769
Q233,Q233
T900,T900
Z762,Z762
S92501,S9250
S92211,S9221
J900,J90
S420000,S42000
S82100,S82100
F920,F920
T1580,T158
H5220,H522
L26,L26
R868,R868
C2208170/3,C220
G258,G258
F431,F431
P00,P009
J1503,J150
H5981,H598
J3821,J382
H25041,H250
N190,N19
H25812,H258
G5601,G560
E786,E786
S344,S344
J950,J950
Z539,Z539
D225,D225
H026,H026
M6288,M6288
S5290,S5290
J3822,J382
N906,N906
C08,C089
I95,I959
N835,N835
D073,D073
H922,H922
T110,T110
Q524,Q524
F072,F072
T455,T455
H3500,H350
M65440,M654
D124,D124
K512,K512
I010,I010
Q742,Q742
H3321,H332
F99,F99
G249,G249
S6281,S6281
M7911,M7911
M9011/0,M9011
S8170,S817
K552,K552
Z48,Z489
O231,O231
G479,G479
P234,P234
M1398,M1398
K089,K089
K134,K134
H3300,H330
R636,R636
C250,C250
O130,O13
B89,B89
R5901,R590
N144,N144
Z3000800,Z300
E031,E031
P711,P711
Q792,Q792
C85,C859
F105,F105
Q668,Q668
J1563,J156
T612,T612
D1809,D1809
O480,O48
M791,M791
G909,G909
G259,G259
O872,O872
H403,H403
M052,M052
M1196,M1196
N070,N070
C475,C475
S059,S059
S004,S004
D0000,D000
O348,O348
Q201,Q201
M9060/3,M9060
B953,B953
P519,P519
R529,R529
P021,P021
K13790,K1379
S680,S680
S92510,S9251
B088,B088
R2290,R229
D510,D510
Z13,Z139
N6010,N601
S961,S961
J01,J019
J9391,J939
M775,M775
L301,L301
B951,B951
M5456,M5456
C712,C712
Z867,Z867
M8199,M8199
F321,F321
M19951,M1995
M85051,M8505
I312,I312
I319,I319
S717,S717
M4780,M4780
K277,K277
J182,J182
M86671,M8667
O088,O088
L120,L120
S6100,S610
J44,J449
H023,H023
K419,K419
J1533,J153
N413,N413
N2002,N200
M9044/3,M9044
D483,D483
I663,I663
H25811,H258
B409,B409
H4330,H433
M8032/3,M8032
S93430,S934
D461,D461
B208,B208
A502,A502
S52610,S5261
S62611,S6261
G042,G042
Q218,Q218
P289,P289
Z982,Z982
Q203,Q203
S6241,S6241
D010,D010
Z035,Z035
E143360,E143
K711,K711
C200,C20
A540,A540
N270,N270
L0100,L010
Q871,Q871
C772,C772
N312,N312
S1980,S198
S0990,S099
M2137,M2137
Z801,Z801
H2610,H261
S0201,S0201
M219,M219
S831,S831
S044,S044
J399,J399
S467,S467
H650,H650
H210,H210
O861,O861
D150,D150
M0694,M0694
I441,I441
M8695,M8695
Q611,Q611
O712,O712
M792,M792
Q262,Q262
E874,E874
G720,G720
Z3830,Z383
Z5111,Z511
H2020,H202
F230,F230
H3501,H350
P21,P219
S462,S462
T233,T233
T608,T608
H605,H605
L519,L519
D44,D449
O30,O309
H509,H509
I07,I079
H25040,H250
L270,L270
N700,N700
M658,M658
M190,M190
R2231,R223
K920,K920
E1152,E115
J322,J322
M436,M436
H833,H833
F328,F328
D135,D135
H150,H150
D236,D236
D641,D641
T8571,T857
E538,E538
M214,M214
C160,C160
Z894,Z894
H2780,H278
M1994,M1994
M8799,M8799
M06862,M0686
R391,R391
C180,C180
G984,G98
B378,B378
N500,N500
L7210,L721
D140,D140
B079,B07
M6740,M6740
M316,M316
H25011,H250
E230,E230
H654,H654
S3086,S308
L0311,L031
R862,R862
B172,B172
O1413,O141
Q878,Q878
I427,I427
E783,E783
Z478,Z478
F151,F151
G513,G513
S323,S323
S321,S321
O243,O243
G901,G901
S6350,S635
N015,N015
S60,S609
M5414,M5414
H3512,H351
C319,C319
E720,E720
H1780,H178
S0130,S013
O6013,O601
T611,T611
S9302,S930
Q513,Q513
M1318,M1318
R290,R290
L0231,L023
E0411,E041
H598,H598
S9211,S9211
I2349,I234
B008,B008
S670,S670
O838,O838
C762,C762
Z388,Z388
S707,S707
H3561,H356
D224,D224
H6189,H618
E249,E249
N871,N871
H3541,H354
I831,I831
N83,N839
O849,O849
M6289,M6289
M51,M519
M530,M530
S5241,S5241
S4290,S4290
H6519,H651
I150,I150
T914,T914
T919,T919
S3600,S3600
S3680,S3680
B027,B027
K63,K639
F115,F115
B259,B259
C946,C946
M8041/3,M8041
T404,T404
S365,S365
M4729,M4729
D129,D129
H25900,H259
J1513,J151
T1400,T140
M9960/1,M9960
R091,R091
C059,C059
T936,T936
S0131,S013
A41,A419
M1190,M1190
M110,M110
M9421/3,M9421
H3411,H341
Z9922,Z992
S689,S689
F252,F252
K7031,K703
O904,O904
Z386,Z386
P033,P033
A058,A058
M8795,M8795
C699,C699
Q228,Q228
Q231,Q231
R062,R062
T915,T915
T933,T933
S8211,S8211
P004,P004
N804,N804
O355,O355
O051,O051
N037,N037
I513,I513
M8500/6,M8500
F192,F192
S898,S898
Q776,Q776
R740,R740
H2700,H270
O832,O832
H749,H749
H4030,H403
J323,J323
R198,R198
I418,I418
M6027,M6027
M211,M211
L0213,L021
A711,A711
S561,S561
M5491,M5491
T599,T599
Q069,Q069
J020,J020
B340,B340
M4800,M4800
M77911,M7791
G609,G609
C446,C446
B353,B353
J028,J028
D732,D732
T179,T179
M6741,M6741
F150,F150
P143,P143
P140,P140
E271,E271
N251,N251
M5327,M5327
T1410054,T141
N280,N280
O754,O754
D128,D128
D109,D109
T675,T675
R0902,R090
L0232,L023
M531,M531
Q680,Q680
A00,A009
A305,A305
K76,K769
S3250,S3250
S332,S332
S374,S374
E051,E051
T1410055,T141
T411,T411
E063,E063
M1986,M198
I426,I426
I952,I952
T9311,T931
I677,I677
C472,C472
M250,M250
M0645,M0645
A829,A829
M729,M729
F311,F311
B161,B161
T700,T700
D1791,D179
A55,A55
M2505,M2505
I669,I669
N911,N911
C023,C023
F070,F070
J954,J954
I494,I494
T811,T811
Z3900,Z390
I820,I820
I052,I052
C966,C966
D608,D608
Q436,Q436
N411,N411
Q552,Q552
T1413,T141
K223,K223
S0540,S054
S668,S668
Q743,Q743
M8617,M8617
P0501,P050
K281,K281
S82001,S8200
S622,S622
G360,G360
E279,E279
S4301,S4301
C5092,C509
C838,C838
T193,T193
S6250,S6250
D226,D226
A493,A493
E1165,E116
Z385,Z385
S701,S701
D644,D644
E104,E104
S18,S18
H602,H602
S81821,S818
K380,K380
F060,F060
P05,P059
M2509,M2509
M4312,M4312
S82000,S8200
M9950/1,M9950
M8698,M8698
C915,C915
S71112,S711
M1388,M1388
S52411,S5241
D642,D642
T368,T368
B973,B973
T639,T639
A878,A878
I4699,I469
T541,T541
M246,M246
N318,N318
C740,C740
D691,D691
N900,N900
S4221,S4221
Q795,Q795
Q182,Q182
E12,E129
Q341,Q341
N608,N608
O326,O326
F909,F909
I409,I409
M244,M244
O010,O010
O430,O430
M8200/3,M8200
E631,E631
S72302,S72302
M8441/0,M8441
T511,T511
G913,G913
T436,T436
K388,K388
S508,S508
T147,T147
S72910,S7291
S82210,S82210
F208,F208
F112,F112
P159,P159
M9084/0,M9084
T314,T314
Q519,Q519
S72301,S72301
K630,K630
S91319,S913
C253,C253
I231,I231
I253,I253
S8191,S819
J810,J81
H26210,H262
D176,D176
E132,E132
S8090,S809
S9110,S911
T670,T670
M150,M150
S373,S373
M8416,M8416
K092,K092
G253,G253
M1040,M1040
S927,S927
M8010/,M8010
S82600,S8260
T840,T840
S8201,S8201
K412,K412
N234,N23
Z614,Z614
S41102,S411
E012,E012
E038,E038
G239,G239
S308,S308
M4189,M4189
Z903,Z903
S72310,S72310
M8415,M8415
E130,E130
I438,I438
N172,N172
A154,A154
M549,M549
H471,H471
Z932,Z932
Z090,Z090
M8999,M8999
M8892/0,M8892
S5191,S519
O670,O670
H7382,H738
S4081,S4081
Z930,Z930
S52710,S52710
Q348,Q348
S92300,S92300
S62300,S6230
S0011,S001
T1710,T171
A080,A080
O841,O841
K450,K450
S7300,S7300
S3240,S3240
M6744,M6744
R230,R230
R788,R788
C914,C914
M9940/3,M9940
N410,N410
B9681,B968
M8020/3,M8020
I808,I808
M2506,M2506
J1811,J181
Q899,Q899
S8250,S8250
L411,L411
I879,I879
H7201,H720
H1092,H109
Q872,Q872
Q230,Q230
C343,C343
B018,B018
O224,O224
S52801,S5280
M6298,M6298
G808,G808
S6190,S619
D763,D763
P610,P610
Q311,Q311
O920,O920
T843,T843
S6231,S6231
T304,T304
S4300,S4300
P375,P375
T819,T819
Z896,Z896
Z939,Z939
S82400,S8240
C13,C139
T026,T026
Q332,Q332
J1202,J120
F339,F339
M1400/3,M140
S61102,S611
S280,S280
R103,R103
K056,K056
I46,I469
Z877,Z877
D702,D70
A1883,A188
R700,R700
Q820,Q820
D397,D397
S3720,S3720
S81001,S810
S91101,S911
T1110,T111
N129,N12
B658,B658
A523,A523
S208,S208
M411,M411
M0082,M0082
E1051,E105
K764,K764
Z929,Z929
I361,I361
M06,M069
I817,I81
I801,I801
Q239,Q239
D433,D433
C172,C172
M9120/3,M9120
E269,E269
Z4700,Z470
N632,N63
C140,C140
M8430/3,M8430
O266,O266
P032,P032
E569,E569
M6283,M6283
L131,L131
J9840,J984
J1571,J157
R066,R066
A380,A38
Q010,Q010
S662,S662
S563,S563
E300,E300
S0141,S0141
Q273,Q273
K732,K732
J150,J150
N891,N891
S7220,S7220
K036,K036
P20,P209
S9111,S911
N70,N709
Z713,Z713
Q410,Q410
S92001,S9200
Q232,Q232
N990,N990
J0699,J069
P024,P024
S72900,S7290
Q901,Q901
S8102,S810
Q334,Q334
S72400,S72400
M9500/3,M950
I891,I891
S72801,S7280
D6490,D649
S551,S551
P288,P288
Z333,Z33
Q3793,Q379
Z128,Z128
G312,G312
O839,O839
F789,F789
S5180,S518
S4181,S418
S4241,S4241
P591,P591
E289,E289
C050,C050
C969,C969
H5061,H506
I803,I803
H309,H309
P9683,P968
S4111,S411
N103,N10
E550,E550
H3180,H318
S300,S300
S1290,S1290
E0491,E049
G563,G563
S081,S081
S0900,S090
R102,R102
O879,O879
J181,J181
M80003,M8000
L9810,L981
H3580,H358
Z428,Z428
S342,S342
H3331,H333
M8050/6,M8050
M8503/0,M8503
H3520,H352
E1430,E143
H430,H430
H3521,H352
N28,N289
O259,O25
F063,F063
Z087,Z087
R238,R238
M8560/3,M8560
Q163,Q163
M6007,M6007
Q143,Q143
N432,N432
M4317,M4317
M8661,M8661
T144,T144
F452,F452
Z951,Z951
D339,D339
Z908,Z908
H4002,H400
Q204,Q204
S3111,S311
E863,E86
T841,T841
J677,J677
S981,S981
M8084/0,M8084
C773,C773
D034,D034
Q3791,Q379
N748,N748
S0681,S0681
M6583,M6583
O071,O071
Q655,Q655
N879,N879
H1691,H169
S72402,S72402
Z441,Z441
E1168,E116
M9989,M9989
I411,I411
T812,T812
S8100,S810
G250,G250
M4646,M4646
M4809,M4809
M8948,M8948
M9075,M9075
C179,C179
L0891,L089
M4195,M4195
P788,P788
M0091,M0091
H708,H708
B360,B360
M8003/1,M8003
S4210,S4210
M8530,M8530
O881,O881
R522,R522
Q542,Q542
S9090,S909
S91002,S910
Z724,Z724
S82300,S82300
S81811,S818
K031,K031
O668,O668
Q548,Q548
N360,N360
D161,D161
M173,M173
M94000/3,M940
M65062,M6506
M858,M858
Q392,Q392
Q321,Q321
Z911,Z911
B77,B779
C390,C390
S0012,S001
Z033,Z033
K6501,K6501
Q6600,Q660
M32186,M321
Q011,Q011
R049,R049
M926,M926
F318,F318
O925,O925
S5271,S5271
S620,S620
Z950,Z950
I492,I492
D694,D694
H40062,H400
I716,I716
T730,T730
N1822,N182
H2599,H259
H490,H490
Z955,Z955
I722,I722
S4231,S4231
S2700,S2700
Z921,Z921
I281,I281
T823,T823
A048,A048
S81002,S810
M8020/1,M8020
I342,I342
S4201,S4201
T672,T672
M1093,M1093
S82110,S82110
D699,D699
N855,N855
S0541,S054
H526,H526
S7240,S7240
T983,T983
H498,H498
S2710,S2710
K300,K30
N825,N825
B780,B780
B083,B083
Q933,Q933
L818,L818
O968,O96
B081,B081
J385,J385
S52514,S52514
M9071/3,M9071
H108,H108
M6702,M670
K461,K461
M8960/6,M8960
T952,T952
T953,T953
Z858,Z858
M8890,M8890
S3640,S3640
Z224,Z224
S3650,S3650
Z362,Z362
K938,K938
S3211,S3211
J704,J704
L810,L810
L853,L853
Z519,Z519
K076,K076
Z952,Z952
H060,H060
H520,H520
J1512,J151
G214,G214
S81801,S818
M8448,M8448
I672,I672
M8140/6,M8140
K3190,K319
E799,E799
M1902,M1902
D310,D310
H161,H161
R074,R074
M0687,M0687
D820,D820
T9300,T930
A858,A858
D734,D734
M79980,M7998
H6691,H669
O053,O053
E1151,E115
S400,S400
I8610,I861
G71,G719
C794,C794
K389,K389
N303,N303
M88,M889
T1391,T139
H0260,H026
E1150,E115
D721,D721
F107,F107
K028,K028
N120,N12
H162,H162
M4785,M4785
L280,L280
L0312,L031
D686,D686
E14381,E143
I651,I651
L080,L080
M70561,M7056
M6096,M6096
S6611,S661
M00869,M0086
A021,A021
Z468,Z468
T192,T192
S9221,S9221
M899,M899
T1411,T141
T1301,T130
S0510,S051
M7610,M7610
E731,E731
D164,D164
J910,J91
H2601,H260
K103,K103
Z409,Z409
Q240,Q240
T158,T158
L530,L530
Z489,Z489
Q031,Q031
M0899,M0899
O41,O419
M405,M405
M19960,M199
F119,F119
K0900,K0900
S811,S811
Z9881,Z988
B948,B948
Q245,Q245
S128,S128
M19962,M199
I881,I881
O8090,O809
J4290,J42
M1094,M1094
S461,S461
S417,S417
G587,G587
H6091,H609
M532,M532
C171,C171
I83,I839
Z516,Z516
M998/1,M998
G951,G951
M4854,M4854
M10099,M1009
M8099,M8099
T371,T371
S920,S920
A649,A64
M1908,M1908
F510,F510
G558,G558
M008,M008
S0080,S008
L109,L109
M8140/5,M8140
M439,M439
Z900,Z900
F10,F109
I2511,I251
A962,A962
M10061,M1006
J4490,J449
H164,H164
M1591,M159
H911,H911
F41,F419
S3280,S3280
G839,G839
S3901,S390
F412,F412
G958,G958
C33,C33
Z931,Z931
S9990,S999
L890,L890
T053,T053
S6981,S698
D401,D401
E283,E283
J006,J00
S241,S241
M4369,M4369
H1091,H109
P041,P041
I61,I619
I079,I079
E8351,E835
M86161,M8616
T0903,T090
M247,M247
M5406,M5406
H10,H109
M7269,M7269
S602,S602
S089,S089
C46,C469
S52701,S5270
T578,T578
T080,T080
S42301,S42301
A539,A539
S8601,S860
G058,G058
N134,N134
Z895,Z895
Q710,Q710
A49,A499
P500,P500
M6259,M6259
S229,S229
M488,M488
F231,F231
Q18,Q189
M19961,M199
M489,M489
Z351,Z351
H744,H744
Z38099432,Z380
M1997,M1997
L0242,L024
I062,I062
N958,N958
S312,S312
T1511,T151
S8370,S837
N485,N485
H1692,H169
L971,L97
J1683,J168
M2540,M2540
M2550,M2550
T7111,T71
E14380,E143
D464,D464
D731,D731
U801,U801
H168,H168
S507,S507
N499,N499
H2509,H250
L722,L722
M1092,M1092
M0019,M0019
S6180,S618
S045,S045
T016,T016
M679,M679
M925,M925
S82410,S8241
T703,T703
Q371,Q371
M7981,M7981
S560,S560
P919,P919
M0681,M0681
R021,R02
T8100,T810
S11,S119
S2191,S219
T8480,T848
S9171,S917
J3801,J380
N1805,N180
K770,K770
C7651,C765
S00272,S002
S66,S669
S42,S429
Z960,Z960
A6001,A600
H1690,H169
I061,I061
D160,D160
D105,D105
K04,K049
S3095,S309
S3630,S3630
M4889,M4889
A009,A009
T888,T888
K591,K591
O103,O103
T9211,T921
M6223,M6223
S397,S397
T269,T269
L0892,L089
I5170,I517
M801,M801
J429,J42
S924,S924
M862,M862
H72,H729
M80000/3,M8000
N952,N952
K31,K319
S798,S798
I069,I069
N89,N899
M5422,M5422
G243,G243
F799,F799
J45909,J459
S722,S722
J0100,J010
M4797,M4797
M1226,M1226
M4856,M4856
M1003,M1003
E213,E213
S42332,S423
S82851,S828
T435,T435
S6991,S699
A198,A198
K201,K20
M65332,M653
M65342,M6534
H5990,H599
S52401,S5240
Q111,Q111
M1008,M1008
K754,K754
M7994,M7994
R196,R196
L50,L509
T8750,T875
S0261,S0261
M8000/7,M8000
S9270,S9270
M8520/3,M8520
M6541,M654
G122,G122
H211,H211
Z469,Z469
I6381,I638
M9530/3,M953
M9580/3,M958
Z906,Z906
Q688,Q688
M2346,M2346
Z466,Z466
S7214,S721
J93,J939
G968,G968
S62600,S6260
M8402,M8402
C479,C479
H6050,H605
M5418,M5418
Z967,Z967
E1135,E113
S862,S862
L8212,L82
L859,L859
T519,T519
A1802,A180
K5520,K552
N945,N945
T450,T450
B3531,B353
K0290,K029
D102,D102
O038,O038
I311,I311
C835,C835
C724,C724
M331,M331
L920,L920
J360,J36
T824,T824
Z8546,Z854
F32,F329
H2142,H214
S5620,S562
S0021,S002
S6280,S6280
C150,C150
O432,O432
L601,L601
O6896,O689
M70560,M7056
S0501,S050
D519,D519
N6002,N600
M67841,M6784
M84030,M8403
M8010/30,M8010
H3421,H342
H2791,H279
H025,H025
O102,O102
C43,C439
M6001,M6001
H311,H311
M7995,M7995
D21,D219
M4186,M4186
H11122,H111
S0641,S0641
S761,S761
E760,E760
N4181,N418
M8662,M8662
S8301,S830
H613,H613
S91201,S912
T048,T048
O223,O223
O4410820,O441
G728,G728
Q631,Q631
D631,D631
M6249,M6249
T451,T451
N821,N821
R195,R195
H518,H518
H8193,H819
M9490/3,M9490
B2039,B203
H2153,H215
Q390,Q390
M6543,M6543
K65,K659
T884,T884
Z902,Z902
S9810,S981
M8424,M8424
K061,K061
M231,M231
Q412,Q412
H6690,H669
G961,G961
L059,L059
S161,S16
J430,J430
H446,H446
C430,C430
J0120,J012
S101,S101
C254,C254
E882,E882
M65,M659
C15,C159
M81400/3,M8140
M18010/3,M180
M464,M464
S2520,S252
L258,L258
M702,M702
E725,E725
M8130/3,M8130
G443,G443
D120,D120
M65331,M653
T341,T341
J311,J311
D48,D489
K551,K551
M9409,M940
M8010,M8010
D162,D162
K360,K36
K833,K833
N469,N46
G56,G569
G838,G838
S92100,S9210
O401,O40
D159,D159
D22,D229
T0910,T091
C844,C844
H0019,H001
C5390,C539
M162,M162
D692,D692
H170,H170
D455,D45
M7909,M7909
J96,J969
H2090,H209
S225,S225
K46,K469
S6221,S6221
M7710,M7710
M800/3,M800
K622,K622
I408,I408
G113,G113
Z436,Z436
G119,G119
O312,O312
M538,M538
M332,M332
L9841,L984
S8291,S8291
M5446,M5446
H1890,H189
C5398010/3,C539
M65849,M6584
N052,N052
E030,E030
M80001/3,M8000
D06,D069
S06,S069
Q61,Q619
M5401,M5401
H818,H818
D350,D350
Z866,Z866
E413,E41
H3608,H360
S607,S607
T979,T97
T253,T253
T454,T454
H3603,H360
L80,L80
K8050,K805
I828,I828
I958,I958
D000,D000
M8803/3,M880
T3002,T300
C72,C729
R430,R430
F603,F603
S091,S091
M79881,M7988
M8008/0,M8008
M760,M760
L0410,L041
M19972,M1997
B571,B571
E16,E169
L932,L932
L983,L983
M86670,M8667
N1330,N133
S8010,S801
G929,G92
H6182,H618
A0450,A045
Z3730,Z373
L908,L908
O948,O94
M4788,M4788
Z978,Z978
F332,F332
T833,T833
Q633,Q633
M7260,M7260
H040,H040
M6023,M6023
M9010/3,M9010
O45,O459
T821,T821
K208,K20
D169,D169
O263,O263
J1899495,J189
E561,E561
M759,M759
R911,R91
T378,T378
E865,E86
D215,D215
M82100,M8210
C223,C223
H8139,H813
J353,J353
M8910/3,M8910
M5499,M5499
Q656,Q656
D445,D445
A156,A156
C9101,C910
K091,K091
M854,M854
I673,I673
T398,T398
Q643,Q643
Z360,Z360
A289,A289
T161,T16
S632,S632
Q37,Q379
N363,N363
A053,A053
Q79,Q799
H578,H578
B749,B749
G7001,G700
P013,P013
K008,K008
B372,B372
E1452,E145
C6901,C690
S0190,S019
M7120,M7120
H2181,H218
Q380,Q380
Q309,Q309
B861,B86
G5630,G563
B028,B028
Q289,Q289
M8144/3,M8144
M802,M802
M6510,M6510
N81,N819
T12,T12
F19,F199
R020,R02
S698,S698
H65,H659
N2011,N201
T959,T959
G801,G801
E45,E45
C183,C183
C184,C184
N340,N340
M318,M318
S50852,S508
N393,N393
I690,I690
S117,S117
S568,S568
M5386,M5386
Z204,Z204
H1106,H110
E034,E034
O815,O815
S93010,S930
K111,K111
N842,N842
S727,S727
M1790,M179
M8449,M8449
S6300,S6300
S42311,S42311
M463,M463
R9082,R908
E7525,E752
C40,C409
Z37099432,Z370
I2111,I211
H711,H71
H059,H059
O439,O439
B653,B653
I749,I749
O658,O658
M797,M797
C66,C66
H3092,H309
D302,D302
I104,I10
N501,N501
O8611,O861
M844,M844
M6780,M6780
P520,P520
B900,B900
Q2099,Q209
S143,S143
Z524,Z524
D33,D339
Z3700809,Z370
T847,T847
C413,C413
C531,C531
F530,F530
K5710,K571
C412,C412
N350,N350
C06,C069
D735,D735
R559,R55
N219,N219
H3534,H353
H609,H609
H4600,H46
S150,S150
O301,O301
J386,J386
O469,O469
N635,N63
J2091,J209
T518,T518
H404,H404
N991,N991
J431,J431
T528,T528
M800/1,M800
M9064/3,M9064
C112,C112
N002,N002
S5782,S578
S3610,S3610
S799,S799
L998,L998
Q018,Q018
M432,M432
M330,M330
T8461,T846
M255,M255
T1431,T143
S9101,S910
M8697,M8697
S0090,S009
T621,T621
I899,I899
L97503,L97
K863,K863
N3901,N390
Q000,Q000
A860,A86
R2291,R229
C753,C753
K114,K114
K069,K069
M4385,M4385
A067,A067
Z479,Z479
S7112,S711
Q675,Q675
T636,T636
K712,K712
M130,M130
M6098,M6098
C444,C444
S52802,S5280
P111,P111
A0961,A09
I81,I81
Q219,Q219
T622,T622
M1095,M1095
S0661,S0661
R943,R943
M852,M852
R2230,R223
M122,M122
S0051,S0051
S2231,S2231
T836,T836
A689,A689
H26492,H264
J142,J14
I070,I070
I27,I279
M8668,M8668
F1012,F101
B050,B050
S136,S136
M4802,M4802
M0691,M0691
M485,M485
A59,A599
H903,H903
S532,S532
S9201,S9201
A907,A90
Z465,Z465
C696,C696
A16,A169
N910,N910
S530,S530
T064,T064
M9080/1,M9080
Z034,Z034
M794,M794
R189,R18
T191,T191
M84060,M8406
M9380/3,M9380
S056,S056
