phl_icd10,tdrg_icd10
M0829,M0829
M8140/6,M8140
O208,O208
H2681,H268
D2360,D236
M1711,M171
S62710,S6271
S66,S669
R0902,R090
F331,F331
Z991,Z991
S37191,S371
H340,H340
S032,S032
D257,D257
O334,O334
E278,E278
C163,C163
Z3804,Z380
D249,D24
S244,S244
Q1202,Q120
D809,D809
N854,N854
I091,I091
S52001,S52001
S931,S931
M2321,M2321
M24571,M2457
S92301,S92301
S01302,S013
C024,C024
S0002,S000
M9120/3,M9120
I11,I119
Q132,Q132
K624,K624
C730,C73
R008,R008
G990,G990
O8009,O800
M84221,M8422
S6231,S6231
D640,D640
M8921/3,M8921
Z082,Z082
M65271,M6527
Z4803,Z480
D631,D631
K006,K006
K301,K30
T797,T797
L043,L043
B084,B084
K0402,K040
Z895,Z895
Z9920,Z992
H0380,H038
Q680,Q680
M1049,M1049
S01701,S017
M1043,M1043
T159,T159
M153,M153
T811,T811
S400,S400
S497,S497
S859,S859
D56,D569
D689,D689
C104,C104
M1710,M171
J386,J386
S066,S066
F849,F849
J188,J188
P70,P709
S408,S408
M363,M363
T016,T016
H00016,H000
P236,P236
P289,P289
K26,K269
I389,I38
Z008,Z008
D075,D075
H40039,H400
Z089,Z089
M902,M902
R418,R418
I690,I690
H2609,H260
A799,A799
N2101,N210
S82000,S8200
R060,R060
L905,L905
H023,H023
O3410,O341
C1309,C130
D702,D70
S2191,S219
T8611,T861
S52000,S52000
K627,K627
S72300,S72300
S3100,S310
D598,D598
L271,L271
G440,G440
K512,K512
L609,L609
M6508,M6508
M9380/3,M9380
N010,N010
S689,S689
E11621,E116
N922,N922
T15012,T150
N6001,N600
S451,S451
Z461,Z461
J4490,J449
T656,T656
F039,F03
G5601,G560
D19,D199
Q059,Q059
H93,H939
S398,S398
H185,H185
D0512,D051
M9016/0,M9016
G571,G571
B085,B085
P022,P022
S0581,S058
Z0381,Z038
S9200,S9200
S8242,S824
S92500,S9250
C101,C101
Z975,Z975
S9120,S912
R093,R093
S397,S397
S122,S122
C241,C241
S324,S324
M503,M503
I770,I770
E040,E040
K822,K822
M864,M864
H101,H101
S01818,S018
R101,R101
N823,N823
H35059,H350
S90,S909
N958,N958
I494,I494
S8180,S818
T71,T71
C039,C039
S8229,S822
N23,N23
H359,H359
E8342,E834
L971,L97
H6699,H669
M8162/3,M8162
N768,N768
P24,P249
B350,B350
I289,I289
N219,N219
H055,H055
Z970,Z970
T939,T939
T840,T840
T845,T845
G300,G300
C809,C809
Q422,Q422
S2101,S210
L405,L405
M073,M073
C401,C401
S9250,S9250
Z9882,Z988
S0500,S050
D434,D434
S0191,S019
Z230,Z230
I8610,I861
B3781,B378
J06,J069
K135,K135
S72901,S7290
T148,T148
C079,C07
M7540,M754
M454,M454
S60,S609
S650,S650
M6006,M6006
M891,M891
S52211,S52211
O008,O008
O344,O344
D482,D482
D06,D069
B59,B59
M80103,M8010
S3200,S3200
N909,N909
O14,O149
H3589,H358
N129,N12
R131,R13
P389,P38
D437,D437
B956,B956
N814,N814
Q112,Q112
Q233,Q233
N432,N432
L92,L929
Z850,Z850
O10,O109
I6782,I678
I2781,I278
H300,H300
R876,R876
M6594,M6594
M1394,M1394
S52700,S52700
M9080/1,M9080
S1892,S18
M2320,M2320
M673,M673
D4861,D486
S42201,S42201
S8306,S830
H4002,H400
M8312/3,M8312
H184,H184
S9220,S9220
H2700,H270
K558,K558
S8214,S821
I722,I722
A022,A022
C4020,C402
D059,D059
F108,F108
D240,D24
S52701,S5270
H021,H021
H403,H403
C400,C400
H100,H100
E213,E213
M8893/3,M8893
R922,R92
T8470,T847
S8250,S8250
T474,T474
E289,E289
D212,D212
M8000//3,M8000
Z380/99432,Z380
J3800,J380
M9020/0,M9020
M6747,M6747
L5701,L570
Q611,Q611
H280,H280
H3500,H350
S62611,S6261
S72900,S7290
S8211,S8211
M65340,M6534
R9280,R92
Z5999,Z599
R600,R600
I800,I800
M19071,M1907
I1014,I10
H2713,H271
S529,S529
C240,C240
G634,G634
F3089,F308
N1899,N189
K72,K729
H40219,H402
Q521,Q521
M6532,M653
E1190,E119
D333,D333
L89153,L891
O066,O066
H3591,H359
L0892,L089
T422,T422
S607,S607
I642,I64
L539,L539
I1099,I10
T349,T349
N8322,N832
N431,N431
F500,F500
M34,M349
N509,N509
S82111,S82111
D048,D048
M24541,M2454
D611,D611
S7211,S7211
B488,B488
H442,H442
H5000,H500
C531,C531
K209,K20
M7911,M7911
Z880,Z880
N280,N280
M170,M170
S52600,S5260
S42402,S42402
A186,A186
H670,H670
N259,N259
S63110,S6311
I603,I603
M059,M059
S460,S460
N361,N361
Z014,Z014
R041,R041
M856,M856
A178,A178
S4231,S4231
R2241,R224
T492,T492
P052,P052
M6535,M653
O920,O920
O42,O429
G960,G960
A164,A164
A066,A066
N41,N419
M9010,M9010
C8190,C819
T836,T836
S334,S334
T027,T027
K611,K611
Q111,Q111
S0020,S002
K27,K279
M773,M773
S8291,S8291
N499,N499
J3292,J329
T293,T293
A590,A590
Z80,Z809
S72111,S72111
K673,K673
H578,H578
M8030/3,M8030
T730,T730
E1459,E145
O029,O029
M84020,M8402
E560,E560
O3421,O342
S62610,S6261
N6332,N63
L740,L740
D411,D411
N143,N143
S801,S801
S9811,S981
M245,M245
M252,M252
M705,M705
O801/Z370,O801
B068,B068
O3420820,O342
M752,M752
I998,I99
K901,K901
E032,E032
R048,R048
T241,T241
H0200,H020
O618,O618
C165,C165
A041,A041
M1712,M171
F251,F251
J1789,J178
D3910,D391
Z0809,Z080
O809/Z370,O809
K622,K622
C110,C110
Z922,Z922
I85,I859
M8699,M8699
K6356,K635
Q619,Q619
S81811,S818
A289,A289
Z3803,Z380
B778,B778
S933,S933
O481,O48
H2642,H264
C788,C788
L042,L042
C759,C759
D1720,D172
Z900,Z900
Z948,Z948
Z571,Z571
M8650/3,M8650
H5002,H500
M622,M622
H311,H311
J302,J302
S02,S029
E756,E756
S52610,S5261
S562,S562
I8990,I899
M8050/6,M8050
S9301,S930
H4014,H401
Z911,Z911
M8001/0,M8001
I708,I708
N109,N10
S359,S359
H313,H313
Z208,Z208
T380,T380
E742,E742
R398,R398
F458,F458
K309,K30
N8000/2,N800
N897,N897
E1122,E112
S01,S019
F067,F067
O33,O339
J941,J941
N3900,N390
A15,A159
E611,E611
Q360,Q360
E215,E215
L7291,L729
H3512,H351
A278,A278
M8520/3,M8520
P90375,P90
L40,L409
R918,R91
Z30430,Z304
Q600,Q600
I1041,I10
S8290,S8290
C444,C444
M719,M719
D211,D211
D346,D34
R031,R031
Z9101,Z910
G81,G819
E209,E209
N8321,N832
F00,F009
Z388,Z388
H4089,H408
Z452,Z452
L819,L819
G259,G259
E1152,E115
H11001,H110
H33001,H330
S273,S273
O430,O430
M91,M919
P559,P559
O350,O350
Z30017,Z300
S22303,S2230
S2700,S2700
H114,H114
T2201,T220
O348,O348
H103,H103
L041,L041
M2421,M2421
E048,E048
H1113,H111
H3182,H318
Z924,Z924
Z858,Z858
N649,N649
I4599,I459
S6311,S6311
I20,I209
N44,N44
M1256,M1256
M4319,M4319
G649,G64
Q432,Q432
H213,H213
H65199,H651
I455,I455
M01132,M0113
M10920,M1092
D104,D104
Q401,Q401
M84061,M8406
D127,D127
D361,D361
N4590,N459
D684,D684
S06401,S0640
E011,E011
M9044/3,M9044
J358,J358
I424,I424
C171,C171
M9960/0,M9960
M80210/0,M8021
Z8781,Z878
M79920,M7992
M702,M702
H3542,H354
D0002,D000
C49,C499
M801,M801
G451,G451
N103,N10
O6201,O620
O6202,O620
S62310,S6231
O044,O044
R740,R740
M7521,M752
P038/Z380,P038
D694,D694
K266,K266
M1309,M1309
S52711,S5271
S530,S530
B259,B259
S717,S717
N804,N804
C493,C493
K4031,K403
O0011,O001
E133190,E133
N806,N806
H051,H051
H5780,H578
T833,T833
P702,P702
M8960/3,M8960
E291,E291
K287,K287
Z3831,Z383
H4005,H400
C711,C711
S8261,S8261
O0391,O039
P9683,P968
O694,O694
M7266,M7266
D48,D489
M9250/1,M925
S440,S440
S82410,S8241
H708,H708
S6310,S6310
E849,E849
K031,K031
B088,B088
T135,T135
M0081,M0081
P284,P284
H4050,H405
K591,K591
Z468,Z468
M9690/3,M969
G530,G530
H59022,H590
R601,R601
I081,I081
B909,B909
A759,A759
E16,E169
D106,D106
I440,I440
M67441,M6744
B957,B957
S52002,S52002
O110,O11
M011,M011
Q900,Q900
H038,H038
T825,T825
S4241,S4241
O011,O011
O320,O320
Z34,Z349
O139,O13
S42200,S42200
S421,S421
T852,T852
K220,K220
H2612,H261
R195,R195
T091,T091
Q632,Q632
H2504,H250
R160,R160
D443,D443
S8999,S899
D302,D302
M083,M083
S0810,S081
M175,M175
H1600,H160
K50,K509
M5326,M5326
G570,G570
S82100,S82100
E104,E104
I700,I700
B083,B083
H0501,H050
B820,B820
K612,K612
C91,C919
J45909,J459
B012,B012
M8040/3,M8040
M65341,M6534
M65941,M6594
Z430,Z430
Z034,Z034
O849,O849
S81802,S818
R7302,R730
H744,H744
H6530,H653
N301,N301
S91,S919
C801,C80
R761,R761
T1710,T171
R2201,R220
L400,L400
S1011,S101
S210,S210
K521,K521
M8004/3,M8004
T028,T028
L500,L500
M879,M879
D294,D294
M792,M792
M8000/9,M8000
I24,I249
H8110,H811
T230,T230
Q558,Q558
D4101,D410
N1892,N189
Q743,Q743
C2208170/3,C220
C939,C939
M220,M220
M8560/3,M8560
M8490/3,M8490
C9020,C902
C32,C329
Z035,Z035
I67,I679
O130,O13
B869,B869
S3701,S3701
J324,J324
Z9880,Z988
S800,S800
Q66,Q669
Z572,Z572
G910,G910
M2540,M2540
S141,S141
M0600,M0600
S9231,S9231
H4051,H405
K056,K056
E009,E009
D2251,D225
N89,N899
S81012,S810
N949,N949
Z939,Z939
Q209,Q209
S5071,S507
S8072,S807
L891,L891
E0590,E059
Z930,Z930
T881,T881
R928,R92
T850,T850
S82,S829
N358,N358
N608,N608
Z951,Z951
O151,O151
D484,D484
J341,J341
C6300,C630
C579,C579
E859,E859
N994,N994
S219,S219
L0311,L031
S929,S929
Q506,Q506
D,D
H1106,H110
J322,J322
M9540/0,M954
D10,D109
M2518,M2518
C446,C446
S508,S508
T835,T835
H1102,H110
L97809,L97
M969,M969
S6811,S681
S551,S551
J3801,J380
M8442,M8442
P613,P613
N8880,N888
M4789,M4789
R653,R653
D128,D128
T145,T145
I772,I772
R430,R430
D2312,D231
E113512,E113
R420,R42
H1690,H169
K5732,K573
K5900,K590
I5170,I517
E800,E800
J1899495,J189
H2080,H208
O741,O741
C384,C384
D282,D282
S9072,S907
O231,O231
M2508,M2508
M84041,M8404
M9010/,M9010
O0800,O080
S82302,S82302
H599,H599
S6183,S618
Z908,Z908
S8241,S8241
L52,L52
L408,L408
M1994,M1994
H35711,H357
A661,A661
D300,D300
M19961,M199
T8741,T874
Z3702,Z370
S8181,S818
Q262,Q262
M242,M242
D271,D27
M850/3,M850
C548,C548
H21,H219
H4491,H449
I358,I358
A918,A91
R60,R609
M80911/3,M8091
N323,N323
S468,S468
I22,I229
K108,K108
Z3022,Z302
Q647,Q647
S668,S668
I803,I803
O36,O369
O632,O632
R118,R11
J44,J449
D310,D310
H6131,H613
H6031,H603
M8140,M8140
G544,G544
P04,P049
N8189,N818
P928,P928
N343,N343
M720,M720
N1895,N189
S0636,S063
O050,O050
M800011,M8000
A0990,A099
I718,I718
S84,S849
K1131,K113
K7581,K758
D2370,D237
C153,C153
D407,D407
J3501,J350
E07,E079
M9489,M9489
C560,C56
H446,H446
K55,K559
K8013,K801
K8041,K804
L0242,L024
M8210,M8210
Z800/Z370,Z800
G803,G803
R5600,R560
O308,O308
M1011,M1011
H441,H441
M80500/3,M8050
T190,T190
R6521,R652
M10060,M1006
I8793,I879
K440,K440
E1432,E143
M664,M664
J219,J219
N491,N491
A52,A529
M8696,M8696
R861,R861
T079,T07
S597,S597
D242,D24
S01501,S0150
P3610,P361
H6189,H618
D731,D731
S0101,S010
Q100,Q100
C467,C467
D214,D214
B001,B001
H0012,H001
S908,S908
N812,N812
P59,P599
M7988,M7988
P380,P38
S42300,S42300
M721,M721
S72410,S72410
M0098,M0098
K513,K513
C723,C723
S9340,S934
C2200,C220
O679,O679
G319,G319
D231,D231
M65,M659
M239,M239
N418,N418
T869,T869
K441,K441
M65331,M653
O251,O25
S12900,S1290
Z3490,Z349
H0000,H000
S91331,S913
N2590,N259
M958,M958
I25119,I251
O2510,O25
Z292,Z292
T383,T383
A068,A068
K870,K870
L60,L609
T32,T329
M1989,M1989
J01,J019
Q241,Q241
G3183,G318
Z980,Z980
S82800,S8280
H4201,H420
S0241,S0241
S9099,S909
B390,B390
P520,P520
S3680,S3680
H3561,H356
C7601,C760
O352,O352
Z318,Z318
Z4912,Z491
S3111,S311
M198,M198
M9180/6,M9180
S42413,S42413
S72002,S72002
S02600,S02600
S8191,S819
J9585,J958
M679,M679
N1185,N118
S2520,S252
I4510,I451
L0231,L023
N360,N360
M9989,M9989
S023,S023
M8401,M8401
F819,F819
D721,D721
T323,T323
S7990,S799
M190,M190
E61,E619
S6301,S6301
S92501,S9250
C451,C451
M320,M320
H208,H208
Z3900601,Z390
M9590,M959
S06400,S0640
S09800,S098
S019000,S019
R310,R31
C85,C859
K010,K010
H0001,H000
M1318,M1318
E783,E783
N848,N848
R7301,R730
P388,P38
M7541,M754
K419,K419
M5102,M510
O0010,O001
J2090,J209
P350,P350
N764,N764
O0899,O089
H611,H611
S362,S362
R769,R769
Z377,Z377
D281,D281
M8052/0,M8052
M8142/3,M8142
H3351,H335
O309,O309
T909,T909
