phl_icd10,tdrg_icd10
D212,D212
C6290,C629
U04,U049
G3184,G318
H0000,H000
N04,N049
H188,H188
S807,S807
S909,S909
N764,N764
S53110,S5311
K37,K37
F39,F39
F500,F500
S118,S118
S198,S198
D173,D173
H26099,H260
D482,D482
M754,M754
C020,C020
S91301,S913
Q518,Q518
M8011/3,M8011
C779,C779
H4400,H440
H3510,H351
M6539,M6539
K115,K115
S203,S203
R17,R17
R799,R799
C401,C401
S825,S825
H214,H214
K109,K109
J901,J90
H4401,H440
C493,C493
I846,I846
E834,E834
M0016,M0016
U049,U049
S449,S449
C445,C445
K120,K120
C060,C060
B573,B573
M0619,M0619
C8009,C800
Z3700,Z370
O083,O083
N1858,N185
C637,C637
S800,S800
S366,S366
B448,B448
J998,J998
O337,O337
O358,O358
Q430,Q430
M814013,M8140
Z206,Z206
N808,N808
R2232,R223
K4091,K409
B59,B59
Z809,Z809
O982,O982
C502,C502
C778,C778
S1191,S119
C002,C002
D392,D392
M9100/1,M9100
B232,B232
Z332,Z33
O9950800,O995
H26090,H260
I701,I701
O839,O839
I709,I709
I461,I461
K0510,K0510
H043,H043
R041,R041
A64,A64
M81010/3,M8101
D351,D351
C442,C442
D2311,D231
S058,S058
L905,L905
C433,C433
Q121,Q121
P0714,P071
T868,T868
H11003,H110
H4311,H431
K2970,K297
N158,N158
C039,C039
H610,H610
S428,S428
L5261,L52
Z030,Z030
M8032/3,M8032
S9250,S9250
Q563,Q563
C901,C901
O2210,O221
C503,C503
S5210,S5210
N03,N039
S5090,S509
C830,C830
O642,O642
C649,C64
H619,H619
E048,E048
H3570,H357
K050,K050
B085,B085
D2820,D282
K929,K929
L0201,L020
B957,B957
S52800,S5280
S635,S635
Z878,Z878
Q809,Q809
M9488,M9488
K823,K823
M6586,M6586
N181,N181
I12,I129
H018,H018
N9039,N903
H44009,H440
I700,I700
G819,G819
R470,R470
I951,I951
T151,T151
D695,D695
H4014,H401
M8503/3,M8503
K870,K870
T021,T021
H2022,H202
G936,G936
M1003/N140,M1003
J9600,J960
T1501,T150
K658,K658
H11001,H110
N17,N179
Z923,Z923
B49,B49
Q259,Q259
I711,I711
S959,S959
S851,S851
S912,S912
J152,J152
Z4914,Z491
D373,D373
Q401,Q401
N472,N47
M8599,M8599
Z359,Z359
S4090,S409
S6070,S607
S2080,S208
T250,T250
T320,T320
T178,T178
S858,S858
S960,S960
J328,J328
B269,B269
A809,A809
C771,C771
K029,K029
M8688,M8688
X11,X11
S358,S358
S278,S278
H258,H258
M8000/36,M8000
M0097,M0097
L129,L129
C02,C029
M8400/3,M8400
S0281,S0281
N972,N972
M1038,M1038
K602,K602
M1395,M1395
S978,S978
N0185,N018
O809/Z370,O809
M1036,M1036
S2241,S2241
C561,C56
M966,M966
E1162,E116
N8500,N850
Z853,Z853
T065,T065
M841,M841
K822,K822
S908,S908
S7241,S7241
A34,A34
P612,P612
H622,H622
B369,B369
N1899,N189
C942,C942
T115,T115
I708,I708
S52500,S52500
G910,G910
O458,O458
Z933,Z933
S609,S609
S055,S055
H2710,H271
K8032,K803
Q830,Q830
Q850,Q850
H27131,H271
N31,N319
C081,C081
T809,T809
G530,G530
J4090,J40
H2619,H261
S080,S080
T876,T876
K627,K627
K7501,K750
H024,H024
K613,K613
N088,N088
I702,I702
M8565,M8565
R161,R161
S72101,S72101
H4050,H405
H4389,H438
N710,N710
C4951,C495
Q564,Q564
J3292,J329
M5459,M5459
C444,C444
M8994,M8994
M8564,M8564
D271,D27
S9231,S9231
M4196,M4196
S0250,S0250
E1451,E145
N852,N852
I482,I48
L7321,L732
Z201,Z201
G633,G633
S8281,S8281
R59,R599
S42301,S42301
M9040/3,M9040
M9061/3,M9061
C62,C629
E14386,E143
L0390,L039
H112,H112
O03,O039
L009,L00
M228,M228
N765,N765
T742,T742
C8190,C819
I744,I744
T853,T853
Q658,Q658
L52,L52
K009,K009
Z136,Z136
P702,P702
S829,S829
N843,N843
Z3001,Z300
M67,M679
S967,S967
N434,N434
S52200,S52200
S5280,S5280
Z980,Z980
Q01,Q019
Q663,Q663
Q753,Q753
S408,S408
M258,M258
A1889,A188
P75,P75
K4031,K403
N6320,N63
M6584,M6584
S489,S489
S82900,S8290
T111,T111
S301,S301
N959,N959
O2343,O234
M6590,M6590
B770,B770
D049,D049
M65340,M6534
R635,R635
B964,B964
E78,E789
M10,M109
G5631,G563
T16,T16
L819,L819
D303,D303
H5901,H590
M889,M889
M60241,M6024
K514,K514
S6010,S601
J358,J358
I862,I862
S4091,S409
D119,D119
B79,B79
R160,R160
T162,T16
S228,S228
L6001,L600
H6631,H663
H4381,H438
H3331,H333
R193,R193
O870,O870
S325,S325
S131,S131
E000,E000
H049,H049
L959,L959
S410,S410
N034,N034
Z3705749,Z370
D39,D399
Z3370,Z33
H524,H524
H041,H041
D239,D239
S6301,S6301
P780,P780
S032,S032
S92310,S92310
H058,H058
B356,B356
H11002,H110
E1450,E145
E740,E740
O345,O345
O809/Z380/O321,O809
S6251,S6251
N602,N602
P613,P613
T012,T012
D552,D552
Z36,Z369
M3214,M321
P271,P271
M8410/0,M8410
S5281,S5281
T1502,T150
Z875,Z875
D582,D582
L042,L042
Z039,Z039
I82,I829
D10,D109
Q049,Q049
Q554,Q554
M670,M670
T1512,T151
T1500,T150
H1781,H178
D1790,D179
I083,I083
I438,I438
H356,H356
H2604,H260
S0180,S018
H3182,H318
M254,M254
S7991,S799
A15,A159
H2621,H262
S159,S159
I748,I748
E853,E853
C3491,C349
M706,M706
S72012,S72012
R418,R418
D472,D472
H2790,H279
C,C
Q421,Q421
I982,I982
H2581,H258
I731,I731
C434,C434
M8720/3,M8720
S337,S337
J141,J14
R073,R073
S81811,S818
Z480,Z480
M796,M796
R945,R945
Q638,Q638
S98121,S981
F719,F719
Q150,Q150
E1010,E101
M894,M894
N0391,N039
S81012,S810
S5201,S5201
S6180,S618
L0222,L022
K148,K148
A179,A179
Z970,Z970
M4784,M4784
S9103,S910
G464,G464
G4390,G439
D361,D361
Z433,Z433
O336,O336
M768,M768
F439,F439
M71330,M7133
L02415,L024
M8189,M8189
H3561,H356
C051,C051
C509/9,C509
S6811,S681
P20,P209
S7201,S7201
T460,T460
I47,I479
K27,K279
O848,O848
D681,D681
Z30017,Z300
D72,D729
H3531,H353
C448,C448
N489,N489
M6516,M6516
D407,D407
R960,R960
C827,C827
R412,R412
R7309,R730
E8909,E890
T171,T171
H3109,H310
I425,I425
T013,T013
M32,M329
D15,D159
M8580/0,M8580
S62302,S6230
S42112,S42112
S01111,S011
D467,D467
N9069,N906
S9120,S912
J014,J014
S81,S819
S82102,S82102
T201,T201
Q61,Q619
S9131,S913
E340,E340
M6599,M6599
O710,O710
B359,B359
S9831,S983
C446,C446
S9200,S9200
O48033,O48
R630,R630
O899,O899
O209,O209
D106,D106
A281,A281
O62,O629
O065,O065
R227,R227
C768,C768
M8705,M8705
N641,N641
T905,T905
O64,O649
S6191,S619
M939,M939
N603,N603
N96,N96
I863,I863
T180,T180
E800,E800
T18,T189
M660,M660
L609,L609
L259,L259
G529,G529
Z861,Z861
M7259,M7259
D221,D221
K5730,K573
A288,A288
D334,D334
M8000,M8000
S3201,S3201
I800,I800
N100,N10
S0191,S019
S7204,S720
S00,S009
D075,D075
S6080,S6080
E79,E799
M8000/I,M8000
N298,N298
J42,J42
M652,M652
T845,T845
S90922,S909
D033,D033
C850,C850
N6041,N604
S9241,S9241
D462,D462
L8915,L891
T1420,T1420
J172,J172
K048,K048
C924,C924
C676,C676
O082,O082
N144,N144
S42001,S42001
N11,N119
I788,I788
C260,C260
R87619,R8761
N431,N431
S51812,S518
Z730,Z730
K402,K402
C504,C504
Q310,Q310
Z391,Z391
S907,S907
S0000,S000
I480,I48
S7280,S7280
M8447,M8447
Z330,Z33
D474,D474
H1121,H112
L02411,L024
S3720,S3720
S8101,S810
Q619,Q619
P200,P200
G825,G825
D152,D152
S859,S859
O45,O459
S242,S242
S8190,S819
I730,I730
O6010809,O601
O71,O719
S63001,S6300
P548,P548
S61011,S610
T199,T199
K081,K081
T182,T182
T1490,T149
T22212,T222
Q238,Q238
Z80,Z809
R87612,R8761
O311,O311
J1893/P00000,J189
E129,E129
H2605,H260
N951,N951
J410,J410
I481,I48
H4310,H431
S72311,S72311
S372,S372
S02000,S0200
N368,N368
S7211,S7211
Q870,Q870
Q038,Q038
N8322,N832
S82419,S8241
H698,H698
M19940,M1994
R1049,R1049
I31,I319
M8120/1,M8120
C67,C679
Z082,Z082
Z081,Z081
O344,O344
P112,P112
N97,N979
Q447,Q447
S7012,S701
L0241,L024
I380,I38
Z51,Z519
S32400,S3240
N421,N421
E010,E010
E668,E668
S52211,S52211
B179,B179
Q179,Q179
Q5311,Q531
E867,E86
B966,B966
I300,I300
S421,S421
O367,O367
N321,N321
L304,L304
N1851120,N185
Q628,Q628
C741,C741
I01,I019
Q541,Q541
E120,E120
O890,O890
K381,K381
O663,O663
O302,O302
S82310,S82310
O0604,O060
A91,A91
S7302,S7302
Q774,Q774
B769,B769
Q233,Q233
Z762,Z762
S92501,S9250
S92211,S9221
J900,J90
S420000,S42000
S82100,S82100
T1580,T158
H5220,H522
L26,L26
R868,R868
C2208170/3,C220
P00,P009
H5981,H598
J3821,J382
H25041,H250
N190,N19
H25812,H258
G5601,G560
S344,S344
Z539,Z539
D225,D225
H026,H026
S5290,S5290
J3822,J382
N906,N906
I95,I959
N835,N835
D073,D073
H922,H922
Q524,Q524
H3500,H350
M65440,M654
D124,D124
K512,K512
B022,B022
Q742,Q742
H3321,H332
F99,F99
S6281,S6281
M9011/0,M9011
S8170,S817
K552,K552
Z48,Z489
G479,G479
K089,K089
H3300,H330
R636,R636
O130,O13
B89,B89
R5901,R590
Z3000800,Z300
P711,P711
Q792,Q792
Q668,Q668
D1809,D1809
O480,O48
M791,M791
G259,G259
O872,O872
M052,M052
M9085/3,M9085
M1196,M1196
N070,N070
S059,S059
S004,S004
D0000,D000
O348,O348
Q201,Q201
M9060/3,M9060
B953,B953
R529,R529
P021,P021
K13790,K1379
S680,S680
S92510,S9251
B088,B088
R2290,R229
Z13,Z139
N6010,N601
M9580/3,M958
S961,S961
J01,J019
J9391,J939
M775,M775
L301,L301
B951,B951
M5456,M5456
Z867,Z867
M8199,M8199
F321,F321
M19951,M1995
M85051,M8505
I312,I312
I319,I319
S717,S717
M86671,M8667
O088,O088
S6100,S610
J44,J449
H023,H023
K419,K419
N413,N413
N2002,N200
M9044/3,M9044
I663,I663
H25811,H258
B409,B409
H4330,H433
S93430,S934
D461,D461
B208,B208
S5221,S5221
S52610,S5261
S62611,S6261
G47,G479
Q218,Q218
P289,P289
Z982,Z982
S6241,S6241
D010,D010
Z035,Z035
E143360,E143
K711,K711
C200,C20
A540,A540
N270,N270
L0100,L010
S1980,S198
S0990,S099
M2137,M2137
B440,B440
Z801,Z801
H2610,H261
M219,M219
S831,S831
H210,H210
O861,O861
I85,I859
S417,S417
I441,I441
M8695,M8695
Q611,Q611
O712,O712
M792,M792
K70,K709
B023,B023
H588,H588
Z3830,Z383
Z5111,Z511
H2020,H202
N238,N23
H3501,H350
P21,P219
S462,S462
T233,T233
H605,H605
L519,L519
D44,D449
O30,O309
H509,H509
I07,I079
H25040,H250
L270,L270
M658,M658
R2231,R223
K920,K920
E1152,E115
J322,J322
H833,H833
H150,H150
D236,D236
T8571,T857
M8211/3,M8211
E538,E538
M214,M214
Z894,Z894
H2780,H278
M8799,M8799
M06862,M0686
R391,R391
C180,C180
G984,G98
B378,B378
N500,N500
L7210,L721
B079,B07
M6740,M6740
H25011,H250
M9424/3,M9424
H654,H654
M8040/3,M8040
S3086,S308
R862,R862
T141/W54,T141
O354,O354
O1413,O141
Q878,Q878
I427,I427
Z478,Z478
F151,F151
G513,G513
S323,S323
S321,S321
G901,G901
S6350,S635
H280,H280
S60,S609
H3512,H351
C319,C319
E720,E720
H1780,H178
S0130,S013
O6013,O601
S9302,S930
Q513,Q513
L0231,L023
E0411,E041
H598,H598
S9211,S9211
I2349,I234
B008,B008
S670,S670
T303,T303
T2130,T213
T2231,T223
O838,O838
Z388,Z388
S707,S707
D224,D224
H6189,H618
N871,N871
H3541,H354
I831,I831
N83,N839
M51,M519
S5241,S5241
S4290,S4290
H6519,H651
I150,I150
T914,T914
T919,T919
S3600,S3600
S3680,S3680
B027,B027
K63,K639
F115,F115
B259,B259
F00,F009
C946,C946
M8041/3,M8041
C384,C384
E1114,E111
T404,T404
S365,S365
H25900,H259
J1513,J151
T1400,T140
M9960/1,M9960
M8010/M,M8010
R091,R091
T936,T936
S0131,S013
A41,A419
M8890/3,M8890
M110,M110
M9421/3,M9421
H3411,H341
M8521/3,M852
Z9922,Z992
S689,S689
K7031,K703
Z386,Z386
M8795,M8795
Q231,Q231
R062,R062
T915,T915
S8211,S8211
O051,O051
M8500/6,M8500
F192,F192
S898,S898
Q776,Q776
R740,R740
H2700,H270
O832,O832
H4030,H403
J323,J323
R198,R198
I418,I418
M6027,M6027
M211,M211
L0213,L021
J020,J020
B340,B340
M77911,M7791
B353,B353
J028,J028
D732,D732
T179,T179
M6741,M6741
P143,P143
N251,N251
T1410054,T141
N280,N280
O754,O754
D128,D128
T141/W55,T141
D48,D489
M907,M907
R0902,R090
L0232,L023
A00,A009
K76,K769
S3250,S3250
S332,S332
S374,S374
T1410055,T141
S44001,S440
E063,E063
I426,I426
I952,I952
T9311,T931
M250,M250
M8110/3,M8110
M729,M729
D1791,D179
A55,A55
I669,I669
C023,C023
F070,F070
J954,J954
Z3900,Z390
I820,I820
C966,C966
T1413,T141
G468,G468
K223,K223
S0540,S054
Q743,Q743
P0501,P050
S82001,S8200
S622,S622
E279,E279
S4301,S4301
C5092,C509
C838,C838
T193,T193
D226,D226
A493,A493
E1165,E116
Z385,Z385
S701,S701
D644,D644
E104,E104
S18,S18
S81821,S818
K380,K380
P05,P059
S82000,S8200
M9950/1,M9950
M8698,M8698
S71112,S711
S52411,S5241
T368,T368
B973,B973
T639,T639
I4699,I469
D691,D691
N900,N900
S4221,S4221
Q795,Q795
Q182,Q182
E12,E129
H2809,H280
N608,N608
O326,O326
F909,F909
M244,M244
O430,O430
M8200/3,M8200
S72302,S72302
M8441/0,M8441
T511,T511
G913,G913
J189286,J189
T436,T436
K388,K388
S72910,S7291
S82210,S82210
S72301,S72301
K630,K630
S91319,S913
I231,I231
I253,I253
S8191,S819
J810,J81
H26210,H262
D176,D176
S8090,S809
S9110,S911
M8010/,M8010
S373,S373
M8416,M8416
K092,K092
G253,G253
M1040,M1040
S927,S927
S82600,S8260
T840,T840
S8201,S8201
K412,K412
N234,N23
Z614,Z614
S41102,S411
E038,E038
G239,G239
S308,S308
M4189,M4189
Z903,Z903
M8893/0,M8893
S72310,S72310
M8415,M8415
M549,M549
H471,H471
Z932,Z932
Z090,Z090
M8999,M8999
M8892/0,M8892
S5191,S519
O670,O670
H7382,H738
S4081,S4081
Z930,Z930
S52710,S52710
S92300,S92300
S62300,S6230
D259/M8890/,D259
S0011,S001
M8406,M8406
T1710,T171
A080,A080
O841,O841
K450,K450
S7300,S7300
S3240,S3240
M9120/3,M9120
M6744,M6744
R230,R230
R788,R788
C914,C914
M9940/3,M9940
B9681,B968
M8140/30,M8140
M138,M138
M2506,M2506
J1811,J181
S8250,S8250
L411,L411
I879,I879
H7201,H720
H1092,H109
Q872,Q872
B018,B018
O224,O224
S52801,S5280
M6298,M6298
G808,G808
S6190,S619
D763,D763
Q311,Q311
O920,O920
T843,T843
S6231,S6231
T304,T304
S4300,S4300
P375,P375
T819,T819
Z896,Z896
Z939,Z939
S82400,S8240
C4491,C449
C13,C139
T026,T026
J1202,J120
M850,M850
M1400/3,M140
S61102,S611
S280,S280
R103,R103
K056,K056
I46,I469
Z877,Z877
D702,D70
A1883,A188
R700,R700
Q820,Q820
D397,D397
S81001,S810
S91101,S911
T1110,T111
B658,B658
M411,M411
E1051,E105
Z929,Z929
M998/1,M998
I361,I361
M06,M069
I817,I81
I801,I801
Q239,Q239
E269,E269
Z4700,Z470
N632,N63
C140,C140
O266,O266
D445,D445
P032,P032
D421,D421
M6283,M6283
J9840,J984
J1571,J157
R066,R066
A380,A38
S662,S662
E300,E300
M8004/3,M8004
S0141,S0141
Q273,Q273
K732,K732
J150,J150
N891,N891
S7220,S7220
K036,K036
S9111,S911
N70,N709
Z713,Z713
Q410,Q410
S92001,S9200
Q232,Q232
N990,N990
J0699,J069
P024,P024
Q901,Q901
S8102,S810
S72400,S72400
S72801,S7280
M8895/10,M8895
D6490,D649
S551,S551
Z333,Z33
Q3793,Q379
D620622,D62
Z128,Z128
Z3700321,Z370
F789,F789
Z370392,Z370
S5180,S518
S4181,S418
S4241,S4241
P591,P591
M8094/3,M8094
E289,E289
C969,C969
H5061,H506
H309,H309
P9683,P968
S4111,S411
N103,N10
E550,E550
H3180,H318
S300,S300
S1290,S1290
E0491,E049
G563,G563
S081,S081
S0900,S090
R102,R102
O879,O879
J181,J181
M80003,M8000
L9810,L981
H3580,H358
Z428,Z428
S342,S342
M8050/6,M8050
H3520,H352
H430,H430
H3521,H352
N28,N289
O259,O25
F063,F063
Z087,Z087
R238,R238
M8560/3,M8560
Q163,Q163
M6007,M6007
Q143,Q143
N432,N432
M4317,M4317
M8661,M8661
T144,T144
Z951,Z951
D339,D339
Z908,Z908
H4002,H400
Q204,Q204
S3111,S311
E863,E86
T841,T841
B309,B309
H131,H131
J677,J677
S981,S981
M8084/0,M8084
M8001/0,M8001
D034,D034
Q3791,Q379
S0681,S0681
M6583,M6583
O071,O071
Q655,Q655
N879,N879
H1691,H169
S72402,S72402
Z441,Z441
E1168,E116
M9989,M9989
I411,I411
T812,T812
S8100,S810
G250,G250
M8948,M8948
M9075,M9075
C179,C179
L0891,L089
M4195,M4195
P788,P788
K673,K673
B360,B360
M8003/1,M8003
S4210,S4210
M8530,M8530
O881,O881
R522,R522
Q542,Q542
S9090,S909
S91002,S910
Z724,Z724
S82300,S82300
Z41,Z419
K031,K031
O668,O668
Q548,Q548
N360,N360
D161,D161
M173,M173
M94000/3,M940
M65062,M6506
Q392,Q392
Q321,Q321
Z911,Z911
B77,B779
C390,C390
S0012,S001
Z033,Z033
K6501,K6501
Q6600,Q660
Q011,Q011
R049,R049
M926,M926
O925,O925
S5271,S5271
S620,S620
Z950,Z950
I492,I492
D694,D694
H40062,H400
I716,I716
T730,T730
N1822,N182
H2599,H259
H490,H490
Z955,Z955
I722,I722
S4231,S4231
Z921,Z921
I281,I281
S81002,S810
M8020/1,M8020
I342,I342
S4201,S4201
T672,T672
S82110,S82110
D699,D699
N855,N855
S0541,S054
H526,H526
S7240,S7240
T983,T983
H498,H498
S2710,S2710
K300,K30
N825,N825
B780,B780
B083,B083
Q933,Q933
L818,L818
O968,O96
B081,B081
J385,J385
S52514,S52514
M9071/3,M9071
H108,H108
M6702,M670
K461,K461
M8960/6,M8960
T953,T953
Z858,Z858
M8890,M8890
S3640,S3640
Z224,Z224
S3650,S3650
Z362,Z362
K938,K938
S3211,S3211
L810,L810
L853,L853
Z519,Z519
K076,K076
Z952,Z952
H060,H060
E42,E42
H520,H520
G214,G214
S81801,S818
M8448,M8448
I672,I672
K3190,K319
E799,E799
D310,D310
H161,H161
R074,R074
M0687,M0687
D820,D820
T9300,T930
M8910/3,M8910
M79980,M7998
H6691,H669
O053,O053
E1151,E115
S400,S400
I8610,I861
G71,G719
C794,C794
K389,K389
N303,N303
M88,M889
T1391,T139
H0260,H026
E1150,E115
D721,D721
F107,F107
K028,K028
N120,N12
H162,H162
M4785,M4785
L280,L280
L0312,L031
D686,D686
E14381,E143
I651,I651
L080,L080
M70561,M7056
M6096,M6096
S6611,S661
M00869,M0086
Z468,Z468
T192,T192
S9221,S9221
M899,M899
T1411,T141
T1301,T130
S0510,S051
M7610,M7610
E731,E731
D164,D164
J910,J91
M8002/3,M8002
H2601,H260
K103,K103
Z409,Z409
Q240,Q240
T158,T158
L530,L530
Z489,Z489
Q031,Q031
O41,O419
M405,M405
M19960,M199
F119,F119
K0900,K0900
S811,S811
Z9881,Z988
Q245,Q245
S128,S128
M19962,M199
I881,I881
O8090,O809
J4290,J42
S461,S461
G587,G587
H6091,H609
M532,M532
C171,C171
I83,I839
Z516,Z516
M4854,M4854
M10099,M1009
M8099,M8099
T371,T371
S920,S920
A649,A64
M1908,M1908
F510,F510
G558,G558
M008,M008
S0080,S008
M8140/5,M8140
M439,M439
Z900,Z900
F10,F109
I2511,I251
A962,A962
M10061,M1006
J4490,J449
H164,H164
M1591,M159
H911,H911
F41,F419
S3280,S3280
G839,G839
S3901,S390
F412,F412
C33,C33
Z931,Z931
S9990,S999
L890,L890
T053,T053
S6981,S698
E283,E283
J006,J00
S241,S241
H1091,H109
P041,P041
I61,I619
E8351,E835
M86161,M8616
T0903,T090
H10,H109
M7269,M7269
S602,S602
Q90,Q909
S089,S089
C46,C469
S52701,S5270
T080,T080
H1090,H109
A539,A539
S8601,S860
Z895,Z895
O7020809,O702
Q710,Q710
A49,A499
P500,P500
S229,S229
M488,M488
E7482,E748
Q18,Q189
M19961,M199
M489,M489
Z351,Z351
H744,H744
Z38099432,Z380
M1997,M1997
L0242,L024
I062,I062
G990,G990
N958,N958
S312,S312
T1511,T151
S8370,S837
N485,N485
H1692,H169
L971,L97
J1683,J168
M2540,M2540
M2550,M2550
T7111,T71
E14380,E143
D464,D464
D731,D731
U801,U801
H168,H168
D,D
S507,S507
N499,N499
H2509,H250
L722,L722
M1092,M1092
S045,S045
T016,T016
M679,M679
M925,M925
S82410,S8241
Q371,Q371
M7981,M7981
S560,S560
R021,R02
T8100,T810
S11,S119
M800/6,M800
S2191,S219
T8480,T848
S9171,S917
J3801,J380
N1805,N180
C7651,C765
S00272,S002
S66,S669
S42,S429
Z960,Z960
A6001,A600
H1690,H169
I061,I061
D160,D160
D105,D105
K04,K049
S3095,S309
S3630,S3630
M4889,M4889
A009,A009
T888,T888
K591,K591
T9211,T921
M6223,M6223
S397,S397
L0892,L089
I5170,I517
J429,J42
S924,S924
M8045/3,M8045
H72,H729
M80000/3,M8000
N952,N952
K31,K319
S798,S798
N89,N899
C9620,C962
T8522,T852
G243,G243
F799,F799
J45909,J459
S722,S722
J0100,J010
M1226,M1226
M1003,M1003
E213,E213
S42332,S423
S82851,S828
T435,T435
S6991,S699
K201,K20
M65332,M653
M65342,M6534
H5990,H599
S52401,S5240
Q111,Q111
M1008,M1008
M7994,M7994
R196,R196
L50,L509
T8750,T875
D240,D24
M8000/7,M8000
S9270,S9270
M6541,M654
E1432,E143
H211,H211
Z469,Z469
I6381,I638
M8001/3,M8001
Z906,Z906
Q688,Q688
M2346,M2346
Z466,Z466
S7214,S721
J93,J939
G968,G968
S62600,S6260
M8402,M8402
H6050,H605
M5418,M5418
Z967,Z967
E1135,E113
S862,S862
L8212,L82
L859,L859
N999,N999
A1802,A180
C2028,C20
K5520,K552
N945,N945
B3531,B353
K0290,K029
D102,D102
O038,O038
C835,C835
C724,C724
L920,L920
J360,J36
Z8546,Z854
F32,F329
H2142,H214
S5620,S562
S0021,S002
S6280,S6280
C150,C150
O432,O432
L601,L601
O6896,O689
M70560,M7056
S0501,S050
N6002,N600
M67841,M6784
M84030,M8403
M8010/30,M8010
H3421,H342
H2791,H279
H025,H025
C43,C439
C542,C542
H311,H311
M7995,M7995
D21,D219
M4186,M4186
H11122,H111
S0641,S0641
S761,S761
E760,E760
N4181,N418
M8662,M8662
S8301,S830
H613,H613
S91201,S912
T048,T048
O4410820,O441
G728,G728
Q631,Q631
N140/I420,N140
D631,D631
T451,T451
N821,N821
R195,R195
H518,H518
H8193,H819
M9490/3,M9490
M8802/3,M880
B2039,B203
H2153,H215
Q390,Q390
M6543,M6543
K65,K659
T884,T884
S277,S277
Z902,Z902
S9810,S981
M8424,M8424
K061,K061
M231,M231
H6690,H669
L059,L059
S161,S16
H446,H446
C430,C430
J0120,J012
S101,S101
E882,E882
M65,M659
C15,C159
M81400/3,M8140
M18010/3,M180
M464,M464
S2520,S252
L258,L258
M702,M702
E725,E725
M8130/3,M8130
D120,D120
M65331,M653
J311,J311
K551,K551
M9409,M940
M8010,M8010
K360,K36
K833,K833
C189	M8140/3,C189
N469,N46
G56,G569
G838,G838
S92100,S9210
O401,O40
C579,C579
D22,D229
T0910,T091
H0019,H001
C5390,C539
M162,M162
H170,H170
D455,D45
S5202,S520
J96,J969
H2090,H209
S225,S225
K46,K469
S6221,S6221
M7710,M7710
K622,K622
Z436,Z436
O312,O312
M538,M538
D372,D372
L9841,L984
S8291,S8291
H1890,H189
C5398010/3,C539
M65849,M6584
E030,E030
M80001/3,M8000
D06,D069
S06,S069
S0109,S010
Z866,Z866
E413,E41
H3608,H360
S607,S607
T979,T97
T253,T253
H3603,H360
L80,L80
K8050,K805
I828,I828
I958,I958
D000,D000
M8803/3,M880
T3002,T300
C72,C729
R430,R430
F603,F603
S091,S091
M79881,M7988
M8008/0,M8008
M760,M760
L0410,L041
M19972,M1997
B571,B571
E16,E169
L932,L932
L983,L983
M86670,M8667
N1330,N133
S3520,S352
S8010,S801
G929,G92
H6182,H618
A0450,A045
Z3730,Z373
L908,L908
O948,O94
Z978,Z978
T833,T833
Q633,Q633
M7260,M7260
H040,H040
M6023,M6023
M312,M312
M9010/3,M9010
K208,K20
D169,D169
O263,O263
J1899495,J189
E561,E561
D100,D100
M759,M759
R911,R91
S199,S199
O0011,O001
E865,E86
D215,D215
M82100,M8210
M8890/01,M8890
C223,C223
H8139,H813
J353,J353
M5499,M5499
Q656,Q656
A156,A156
C9101,C910
K091,K091
T2430,T243
M854,M854
Q643,Q643
A289,A289
T161,T16
S632,S632
Q37,Q379
N363,N363
A053,A053
Q79,Q799
H578,H578
B749,B749
G7001,G700
M880,M880
K008,K008
B372,B372
E1452,E145
C6901,C690
S0190,S019
M7120,M7120
H2181,H218
Q380,Q380
Q309,Q309
B861,B86
Z204,Z204
G5630,G563
B028,B028
Q289,Q289
M8144/3,M8144
M802,M802
M6510,M6510
N81,N819
T12,T12
F19,F199
R020,R02
S698,S698
H65,H659
N2011,N201
T959,T959
G801,G801
E45,E45
C183,C183
C184,C184
N340,N340
M318,M318
S50852,S508
N393,N393
S117,S117
S568,S568
H1106,H110
E034,E034
O815,O815
S93010,S930
K111,K111
N842,N842
S727,S727
M1790,M179
M8449,M8449
S6300,S6300
S42311,S42311
M463,M463
R9082,R908
E7525,E752
C40,C409
Z37099432,Z370
I2111,I211
H711,H71
H059,H059
I749,I749
O658,O658
M797,M797
C66,C66
H3092,H309
D302,D302
I104,I10
N501,N501
O8611,O861
M844,M844
M6780,M6780
Q2099,Q209
M9064/3,M9064
S143,S143
M9220/0,M922
Z524,Z524
D33,D339
Z3700809,Z370
T847,T847
C413,C413
C728,C728
F530,F530
C22,C229
K5710,K571
E1426,E142
N350,N350
C06,C069
R559,R55
N219,N219
H3534,H353
H609,H609
H4600,H46
S150,S150
O301,O301
J386,J386
O469,O469
N635,N63
J2091,J209
H404,H404
J431,J431
R560/N390,R560
Z862,Z862
M800/1,M800
C112,C112
S5782,S578
S3610,S3610
S799,S799
Q018,Q018
T8461,T846
M255,M255
T1431,T143
S9101,S910
M8697,M8697
S0090,S009
L97503,L97
K863,K863
N3901,N390
Q000,Q000
A860,A86
R2291,R229
K114,K114
K069,K069
A067,A067
Z479,Z479
S7112,S711
Q675,Q675
M130,M130
S52802,S5280
A0961,A09
I81,I81
Q219,Q219
M1095,M1095
R943,R943
R2230,R223
M122,M122
S0051,S0051
T836,T836
H26492,H264
I27,I279
M8668,M8668
F1012,F101
O049,O049
S136,S136
M485,M485
A59,A599
B050,B050
H903,H903
S532,S532
S9201,S9201
Z465,Z465
C696,C696
A16,A169
S530,S530
