phl_icd10,tdrg_icd10
R5601,R560
Z866,Z866
M00869,M0086
O8200149,O820
K089,K089
I844,I844
S225,S225
K8012,K801
K914,K914
E0425,E042
K82,K829
M729,M729
H1852,H185
M4784,M4784
H4002,H400
H521,H521
H1691,H169
T915,T915
T919,T919
T910,T910
S203,S203
J9840,J984
S862,S862
D151,D151
T193,T193
F107,F107
J841,J841
Z3044,Z304
C770,C770
D594,D594
Z13810,Z138
S2111,S211
M8144/3,M8144
K4091,K409
G243,G243
T1512,T151
K605,K605
L52,L52
Q542,Q542
Z616,Z616
Q6201,Q620
S71112,S711
Z121,Z121
G464,G464
C579,C579
P788,P788
Q442,Q442
N413,N413
M8160/3,M8160
R139,R13
E865,E86
T511,T511
R188,R18
N602,N602
N485,N485
I729,I729
P112,P112
N899,N899
M1196,M1196
Z877,Z877
I67,I679
M170,M170
M533,M533
T9311,T931
N2000,N200
C343,C343
C17,C179
H356,H356
S220,S220
S321,S321
D734,D734
Q401,Q401
H578,H578
H709,H709
S023,S023
C91,C919
Q163,Q163
M538,M538
S409,S409
M2444,M2444
H11002,H110
C620,C620
S91201,S912
S82311,S82311
D233,D233
K2210,K221
E0520,E052
D694,D694
T852,T852
H062,H062
H051,H051
K580,K580
N924,N924
E2791,E279
O083,O083
G259,G259
C57,C579
T78,T789
L40,L409
E662,E662
K601,K601
K29,K299
C41,C419
K118,K118
S21100,S211
T847,T847
Z230,Z230
E538,E538
M214,M214
O668,O668
K402,K402
Q933,Q933
E14386,E143
I879,I879
G808,G808
Z3730,Z373
H3480,H348
J0381,J038
T742,T742
R5901,R590
C621,C621
K559,K559
N879,N879
S218,S218
E300,E300
S428,S428
H1090,H109
Z234,Z234
O900,O900
S52400,S5240
M6744,M6744
D443,D443
S899,S899
H6091,H609
O9950800,O995
S427,S427
N434,N434
S131,S131
S724,S724
B86,B86
H3102,H310
N8881,N888
S0190,S019
N759,N759
R788,R788
K514,K514
C850,C850
C414,C414
J020,J020
B340,B340
R636,R636
J189286,J189
T436,T436
H1810,H181
H2621,H262
I863,I863
C434,C434
C211,C211
I151,I151
I890,I890
H653,H653
N2011,N201
J0100,J010
M462,M462
H2020,H202
B259,B259
C781,C781
M1003,M1003
P027,P027
D236,D236
N031,N031
Q245,Q245
Z489,Z489
S1191,S119
M532,M532
T672,T672
M65849,M6584
T979,T97
S280,S280
S7280,S7280
H1780,H178
N202,N202
Z3001,Z300
P929,P929
C901,C901
Z875,Z875
R2230,R223
D50,D509
C140,C140
D121,D121
S368,S368
I01,I019
C009,C009
D4870,D487
T670,T670
G909,G909
A638,A638
Z413,Z413
U049,U049
H922,H922
M850,M850
S659,S659
E1132,E113
C750,C750
C69,C699
E1432,E143
K458,K458
K8032,K803
Q150,Q150
H02,H029
K822,K822
I881,I881
L405,L405
M073,M073
R32,R32
S00272,S002
S62611,S6261
S550,S550
Z3049,Z304
M878,M878
C448,C448
M8688,M8688
Q180,Q180
C22,C229
H05019,H050
S4210,S4210
O354,O354
M6540,M6540
S82110,S82110
P018,P018
S607,S607
S3650,S3650
C227,C227
H698,H698
H532,H532
H3591,H359
E660,E660
