phl_icd10,tdrg_icd10
M198,M198
H4451,H445
E8351,E835
R290,R290
H3522,H352
M8620/3,M8620
E14380,E143
H3502,H350
H4080,H408
M6583,M6583
M7712,M7712
H3521,H352
S3690,S3690
H3520,H352
M9960/1,M9960
M752,M752
M7227,M7227
N608,N608
N879,N879
S981,S981
C792,C792
E14381,E143
S9310,S931
M9260/6,M926
Z952,Z952
S298,S298
S241,S241
S369,S369
S8260,S8260
H3422,H342
M839,M839
Q264,Q264
H2504,H250
M8560/3,M8560
N7099,N709
E1423,E142
N259,N259
E1168,E116
S607,S607
G470,G470
K673,K673
H103,H103
S5220,S5220
H6591,H659
S636,S636
D733,D733
P022,P022
Z769,Z769
S002,S002
Q615,Q615
P702,P702
N871,N871
S6820,S682
S365,S365
Z373,Z373
Z353,Z353
D279,D27
S6300,S6300
J45909,J459
P7889,P788
L905,L905
C459,C459
J9490,J949
C788,C788
Z376,Z376
T011,T011
O336,O336
S8000,S800
M7610,M7610
D530,D530
S9031,S903
T698,T698
J689,J689
D732,D732
F510,F510
H1131,H113
Z468,Z468
D459,D45
Z409,Z409
M679,M679
H604,H604
L239,L239
S9120,S912
S31821,S318
G839,G839
M19850,M1985
I722,I722
G908,G908
H215,H215
C166,C166
K528,K528
F952,F952
Q625,Q625
H185,H185
N2811,N281
N8321,N832
E1102,E110
L0892,L089
E1150,E115
M00970,M0097
K591,K591
S668,S668
T111,T111
N499,N499
M256,M256
M8690,M8690
O088,O088
I49,I499
S344,S344
M6593,M6593
S080,S080
M6596,M6596
J438,J438
O14,O149
S089,S089
T253,T253
M841,M841
S700,S700
S0151,S0151
S315,S315
C7651,C765
M86871,M8687
Z9611,Z961
O603,O603
M7987,M7987
O642,O642
K518,K518
Z969,Z969
M242,M242
M700,M700
C348,C348
L958,L958
I63,I639
E03,E039
O8213,O821
H4310,H431
D342,D34
Z014,Z014
M942,M942
C8593,C859
Z584,Z584
T435,T435
T426,T426
T432,T432
T433,T433
L562,L562
K27,K279
Z3141,Z314
C23,C23
H1791,H179
H1840,H184
C111,C111
O870,O870
D069,D069
D686,D686
F009,F009
M773,M773
H184,H184
M759,M759
I20,I209
P800,P800
Z120,Z120
N109,N10
C809,C809
D0702,D070
H0296,H029
N123,N12
N082,N082
L508,L508
Q131,Q131
T840,T840
C81,C819
H2680,H268
M932,M932
M8180/3,M8180
S42332,S423
Z524,Z524
N36,N369
H11,H119
O70,O709
L919,L919
N611,N61
N849,N849
M2336,M2336
A58,A58
M2392,M2392
D070,D070
L711,L711
K575,K575
M800/3,M800
D4861,D486
M082,M082
I61,I619
C912,C912
N32,N329
O4401,O440
R1900,R190
Q544,Q544
C838,C838
H3181,H318
M850,M850
K8081,K808
Q308,Q308
Q564,Q564
H2200,H220
C678,C678
H518,H518
E409,E40
Q103,Q103
H0450,H045
D100,D100
O811,O811
K611,K611
C412,C412
M533,M533
H35109,H351
T180,T180
D020,D020
M201,M201
N86,N86
M9580/3,M958
H21090,H210
Q180,Q180
S833,S833
L7200,L720
N921,N921
M9100/3,M9100
H2528,H252
D2310,D231
K006,K006
H258,H258
D39,D399
C411,C411
O0010,O001
B960,B960
D230,D230
L60,L609
H748,H748
L405,L405
M246,M246
K388,K388
I743,I743
C251,C251
O42,O429
M484,M484
Z280,Z280
H340,H340
N80,N809
J312,J312
N949,N949
C793	M8000/6,C793
Q839,Q839
O64,O649
J150,J150
J01,J019
N392,N392
S5212,S521
L0211,L021
Q513,Q513
D249,D24
E210,E210
H404,H404
L840,L84
M856,M856
O24410,O2441
T8450,T845
Z479,Z479
M0094,M0094
E8342,E834
R030,R030
K863,K863
H114,H114
C812,C812
M9652/3,M965
U049,U049
M160,M160
N483,N483
S42492,S424
Q512,Q512
K2970,K297
M60,M609
M71,M719
D128,D128
H34,H349
M9581/3,M958
L0336,L033
C915,C915
K209,K20
M9061/3,M9061
K4391,K439
H118,H118
H341,H341
D11,D119
S062,S062
N7010,N701
N2010,N201
L92,L929
H3320,H332
H729,H729
R572,R572
H3421,H342
H3122,H312
H4382,H438
H4422,H442
S6211,S6211
H3182,H318
M868,M868
N1891698,N189
L0204,L020
C749,C749
C023,C023
I371,I371
M9490/3,M9490
M8441/3,M8441
E1442,E144
T8682,T868
M5137,M513
R268,R268
M6740,M6740
Z136,Z136
M768,M768
F709,F709
L20,L209
N472,N47
Z859,Z859
N017,N017
E460,E46
C185,C185
Z853,Z853
M8210/3,M8210
H81,H819
J173,J173
M8950,M8950
A066,A066
O3421,O342
O7582,O758
Z128,Z128
S857,S857
S898,S898
O891,O891
Z008,Z008
S255,S255
C857,C857
S210,S210
D225,D225
N860,N86
Z467,Z467
S91102,S911
C9100,C910
S533,S533
K1230,K123
O742,O742
H278,H278
H26491,H264
Q668,Q668
Z80,Z809
M81,M819
P910,P910
S82001,S8200
H355,H355
P39,P399
G521,G521
Q253,Q253
H16,H169
H18829,H188
Z121,Z121
J681,J681
D848,D848
M1120,M1120
D210,D210
O714,O714
O30,O309
G542,G542
K8050,K805
G461,G461
S597,S597
Z926,Z926
Q382,Q382
Z208,Z208
K4091,K409
Q3699,Q369
D215,D215
T191,T191
T428,T428
R786,R786
R430,R430
T828,T828
S427,S427
T393,T393
I458,I458
B009,B009
T170,T170
K225,K225
R514,R51
A190,A190
O469,O469
M998911,M9989
J300,J300
M8000/5,M8000
D303,D303
T198,T198
P024,P024
K450,K450
L899,L899
S421,S421
E853,E853
E283,E283
K061,K061
M1380,M1380
K764,K764
O6989,O698
C730,C73
P111,P111
R066,R066
S90,S909
S5253,S525
M8720/0,M8720
S637,S637
M4184,M4184
T056,T056
T2420,T242
S8180,S818
T2430,T243
N171,N171
D631,D631
I952,I952
M761,M761
L043,L043
N959,N959
N7011,N701
G9341,G934
L02212,L022
J386,J386
Q663,Q663
M8440/3,M8440
N035,N035
M6027,M6027
M6099,M6099
A530,A530
M715,M715
P913,P913
Z878,Z878
Z459,Z459
K441,K441
T010,T010
T020,T020
S727,S727
M6285,M6285
S4000,S400
M800/6,M800
H018,H018
L922,L922
E681,E68
I675,I675
I888,I888
K63,K639
D689,D689
F339,F339
J018,J018
R87612,R8761
R7989,R798
S400,S400
Z489,Z489
Q411,Q411
S4301,S4301
S999,S999
T8744,T874
J918,J91
Z3701,Z370
S81801,S818
T316,T316
C442,C442
S228,S228
S663,S663
O250,O25
I2199,I219
D382,D382
A289,A289
T8750,T875
S279,S279
M4316,M4316
D271,D27
S968,S968
S52509,S52509
R790,R790
M81403,M8140
S355,S355
S72001,S72001
S52711,S5271
S72311,S72311
S82111,S82111
S72320,S723
S314,S314
M430,M430
G479,G479
K921,K921
A539,A539
C170,C170
K031,K031
D137,D137
O079,O079
O838,O838
S4280,S4280
H4011,H401
Q380,Q380
R238,R238
L52,L52
P740,P740
K229,K229
J902,J90
O632,O632
L859,L859
K668,K668
S52310,S52310
L304,L304
D449,D449
J4499,J449
D650,D65
M1711,M171
R339,R33
S7204,S720
S128,S128
M6250,M6250
M8795,M8795
M255,M255
S497,S497
S997,S997
K2981,K298
K514,K514
C154,C154
S3240,S3240
C000,C000
B957,B957
T904,T904
T884,T884
N164,N164
S0080,S008
S1290,S1290
S4231,S4231
S028,S028
B078,B07
S52510,S52510
S8210,S8210
B182,B182
S878,S878
T936,T936
S463,S463
T925,T925
S542,S542
T924,T924
E783,E783
T923,T923
S632,S632
S9100,S910
M8090/0,M8090
G824,G824
S498,S498
T200,T200
O344,O344
P613,P613
S004,S004
T558,T55
P710,P710
R1110,R11
O055,O055
N489,N489
S562,S562
M2551,M2551
M1997,M1997
M2506,M2506
M119,M119
Q503,Q503
B050,B050
Z3700339,Z370
I454,I454
Q019,Q019
G541,G541
M8330/3,M8330
S52610,S5261
S52700,S52700
M4795,M4795
G551,G551
S372,S372
D538,D538
C252,C252
C797,C797
D53,D539
T638,T638
Q439,Q439
T290,T290
S9201,S9201
S72300,S72300
N1825,N182
Z330,Z33
S42000,S42000
S52810,S5281
O912,O912
S62300,S6230
S302,S302
P010,P010
S72701,S7270
S72900,S7290
S42001,S42001
Q742,Q742
T0800,T080
M4312,M4312
Q212,Q212
Q220,Q220
M439,M439
S92010,S9201
K069,K069
T136,T136
H0201,H020
H1092,H109
H538,H538
S4110,S411
P523,P523
M8565,M8565
S3731,S3731
N322,N322
S3701,S3701
A269,A269
I011,I011
Z975,Z975
E88,E889
R470,R470
S9340,S934
N632,N63
Z431,Z431
S2720,S2720
S2080,S208
Z392300,Z392
M8020/1,M8020
K914,K914
C5390,C539
C966,C966
E069,E069
T184,T184
M9250/1,M925
S3250,S3250
S81842,S818
N323,N323
O084,O084
M9020/0,M9020
T455,T455
C030,C030
T9300,T930
S0012,S001
S0110,S011
I370,I370
S7241,S7241
Z092,Z092
Z980,Z980
D6181,D618
H1102,H110
H2581,H258
H2612,H261
Z9612,Z961
T068,T068
B952,B952
I320,I320
Q05,Q059
M9064/6,M9064
Z080,Z080
C610,C61
I394,I394
M2343,M2343
A600,A600
S297,S297
B353,B353
E802,E802
D582,D582
M2199,M2199
H708,H708
M8960/3,M8960
H4001,H400
A178,A178
I5170,I517
N8010/3,N801
B59,B59
Z032,Z032
I860,I860
M102,M102
R740,R740
O25,O25
F480,F480
H6051,H605
H1091,H109
S7010,S701
S309,S309
J691,J691
M8199,M8199
J941,J941
K76,K769
R195,R195
B028,B028
P960,P960
B519,B519
C713,C713
T8521,T852
Z9881,Z988
Z9880,Z988
I839,I839
S801,S801
S564,S564
S42301,S42301
S6991,S699
H839,H839
T831,T831
L02,L029
Z899,Z899
Q1202,Q120
H1690,H169
R194,R194
S7281,S7281
H0281,H028
S960,S960
Z3044,Z304
H951,H951
M349,M349
S459,S459
E236,E236
H1106,H110
Z420,Z420
A861,A86
S9711,S971
O281,O281
N280,N280
L0401,L040
M8416,M8416
N042,N042
H101,H101
J172,J172
I358,I358
C860,C860
H2091,H209
H2090,H209
M7921,M7921
H3550,H355
M7951,M7951
M7930,M7930
L6081,L608
L0231,L023
K620,K620
G061,G061
N120,N12
H2681,H268
M19960,M199
O0349,O034
N101,N10
H048,H048
S827,S827
M6026,M6026
S5081,S5081
F51,F519
M8040/0,M8040
M16,M169
Z385,Z385
K365,K36
C260,C260
D220,D220
J204,J204
E1132,E113
M870,M870
N768,N768
S108,S108
G432,G432
C381,C381
M670,M670
N338,N338
K371,K37
H044,H044
M1395,M1395
B351,B351
L722,L722
N834,N834
S80891,S808
M794,M794
N8106,N810
T950,T950
D691,D691
Z3830,Z383
Z800/Z370,Z800
M8550/3,M8550
B350,B350
D001,D001
L6000,L600
Q1321,Q132
H2140,H214
D1700,D170
M8030/0,M8030
D386,D386
G941,G941
D0512,D051
K1130,K113
H2500,H250
H183,H183
S66,S669
M8998,M8998
S5290,S5290
T114,T114
N471,N47
G912,G912
E237,E237
Q278,Q278
C18938810/3,C189
M4690,M4690
G643,G64
N812,N812
H309,H309
M4185,M4185
O95,O95
H2522,H252
L059,L059
D421,D421
