phl_icd10,tdrg_icd10
J9600,J960
M353,M353
S7119,S711
K593,K593
C837,C837
C91,C919
T15,T159
Q203,Q203
Q600,Q600
C491,C491
S8290,S8290
P279,P279
T628,T628
Q353,Q353
I425,I425
P253,P253
A523,A523
L0295788,L029
S72915792,S7291
C024,C024
O2340,O234
G913,G913
D130,D130
S220,S220
S82311,S82311
E1052,E105
I2101,I210
E8610,E86
R628,R628
S407,S407
T321,T321
S218,S218
S632,S632
T026,T026
L211,L211
T84042,T840
D7282,D728
O891,O891
S82212,S82212
I839,I839
N421,N421
Z833,Z833
S5211,S5211
D349,D34
J220,J22
S2080,S208
S4180,S418
A907,A90
S3230,S3230
J9585,J958
D124,D124
P288,P288
C728,C728
L728,L728
S931,S931
Z385,Z385
E271,E271
P24,P249
S3111,S311
M8720/3,M8720
C449,C449
K745,K745
I456,I456
T159,T159
P592,P592
K669,K669
J352,J352
Z080,Z080
K389,K389
S82801,S8280
S063,S063
S7221,S7221
S508,S508
Q218,Q218
J0689,J068
S0911,S091
N2012,N201
H4006,H400
D1801,D1801
M8200/3,M8200
N611,N61
K59,K599
K287,K287
F1012,F101
S82112,S82112
S02600,S02600
T184,T184
H611,H611
F799,F799
Z376,Z376
M198,M198
N100,N10
Q644,Q644
D531,D531
K909,K909
S92,S929
L400,L400
B369,B369
Z92,Z929
S52402,S5240
A0939,A09
T179,T179
Z981,Z981
S72801,S7280
Q410,Q410
R358,R35
O310,O310
H108,H108
J155,J155
C440,C440
E031,E031
L80,L80
S4290,S4290
F151,F151
Z358,Z358
D829,D829
A047,A047
K8025511,K802
K208,K20
F809,F809
S980,S980
O628,O628
A60,A609
O694,O694
Q412,Q412
G218,G218
S52801,S5280
M4189,M4189
L048,L048
E671,E671
O710,O710
O468,O468
J982,J982
K294,K294
E892,E892
M8800,M880
E873,E873
C778,C778
M4800,M4800
Q239,Q239
E89,E899
D564,D564
Z330,Z33
T884,T884
S8200,S8200
S1210,S1210
S998,S998
S889,S889
M85000/3,M8500
I711,I711
E242,E242
S627,S627
Q656,Q656
J353,J353
S023,S023
K4090,K409
N741,N741
S849,S849
S2701,S2701
D56,D569
B079,B07
D150,D150
M8580/0,M8580
I380,I38
M8590/3,M8590
T023,T023
A399,A399
S72401,S72401
S52200,S52200
P781,P781
S82301,S82301
K552,K552
S92500,S9250
Q432,Q432
Q042,Q042
Q040,Q040
Z932,Z932
J398,J398
D0510,D051
Z384,Z384
Z032,Z032
H540,H540
I70,I709
K131,K131
Z853,Z853
T875,T875
A0991,A099
B083,B083
S550,S550
S02011,S0201
N2010,N201
N2001,N200
J442,J442
S278,S278
P748,P748
M3214,M321
Z526,Z526
S798,S798
Z388,Z388
C200,C20
M8948,M8948
D733,D733
T317,T317
C153,C153
F192,F192
S088,S088
P261,P261
S7280,S7280
S02402,S02402
S112,S112
L970,L97
J8182,J81
A799,A799
A1889,A188
B190,B190
Z132,Z132
T028,T028
I713,I713
H400,H400
J151,J151
M0093,M0093
T322,T322
T065,T065
K928,K928
A890,A89
S82802,S8280
K419,K419
K559,K559
Z3043,Z304
Z3046,Z304
L89159,L891
Q451,Q451
S52302,S52302
S80,S809
C443,C443
R15,R15
O268,O268
O841,O841
A70,A70
C5092,C509
O01,O019
P2512,P251
Q5311,Q531
I677,I677
D434,D434
M1396,M1396
D061,D061
M8445,M8445
P619,P619
H729,H729
Z30,Z309
S7281,S7281
D303,D303
H021,H021
P05,P059
O263,O263
Z528,Z528
M5413,M5413
C957,C957
S9302,S930
S02500,S02500
G522,G522
Q666,Q666
I669,I669
Z850,Z850
S417,S417
J910,J91
Z924,Z924
S3611,S3611
M4886,M4886
Q209,Q209
T799,T799
Q433,Q433
J9180,J91
Z958,Z958
N735,N735
Z492,Z492
S72202,S7220
J860,J860
A590,A590
P91,P919
G710,G710
G020,G020
S428,S428
M8312/3,M8312
T856,T856
M185,M185
Z216,Z21
S8301,S830
T116,T116
S358,S358
K591,K591
H179,H179
Q244,Q244
O6511,O651
Z9922,Z992
Z99,Z999
N301,N301
R195,R195
S3650,S3650
M8480/6,M8480
P591,P591
Q220,Q220
K402,K402
N05,N059
B20,B20
M8032/3,M8032
C680,C680
H059,H059
M8646,M8646
M8408,M8408
M8662,M8662
K2980,K298
L100,L100
M6595,M6595
S42202,S42202
S82202,S82202
Z200,Z200
M189,M189
M2455,M2455
S827,S827
M9590/0,M959
S371,S371
M864,M864
I088,I088
S7111,S711
S858,S858
S740,S740
E833,E833
I958,I958
A968,A968
K65,K659
T260,T260
I2606,I260
Z923,Z923
Z925,Z925
M8890/3,M8890
Q280,Q280
S92202,S9220
S72311,S72311
S82011,S8201
M860,M860
I82,I829
P289,P289
R57,R579
M840,M840
S8100,S810
M9505/1,M950
S4201,S4201
S62310,S6231
S748,S748
S448,S448
I421,I421
S0581,S058
I441,I441
C00,C009
Q872,Q872
J150,J150
M4790,M4790
O0393,O039
D037,D037
B3741,B374
Q224,Q224
T063,T063
S79,S799
Z467,Z467
N890,N890
O259,O25
S9331,S933
C10,C109
C13,C139
S82102,S82102
G990,G990
T58,T58
G249,G249
E8692,E86
O0800,O080
S92300,S92300
I80,I809
R202,R202
O96,O96
I7295011,I729
S8250,S8250
M22459084,M224
K267,K267
S0121,S012
D270,D27
M462,M462
I411,I411
H2622,H262
M011,M011
C41,C419
H11,H119
R876,R876
I10158,I10
G825,G825
D642,D642
S52301,S52301
M8000,M8000
B19,B199
Q038,Q038
J668,J668
S3600,S3600
M6009,M6009
D230,D230
B359,B359
N304,N304
M9010/3,M9010
N034,N034
N7093,N709
S82210,S82210
S52000,S52000
C131,C131
J800,J80
S72011,S72011
H3510,H351
P110,P110
O291,O291
S8251,S8251
S8261,S8261
N8000/6,N800
J9391,J939
Q240,Q240
K310,K310
N471,N47
I1099,I10
M9480/3,M9480
S32811,S3281
I342,I342
C447,C447
I2781,I278
S4231,S4231
S9271,S9271
I320,I320
Q523,Q523
P912,P912
D5603,D560
Z441,Z441
I71,I719
M907,M907
M242,M242
K388,K388
M8619,M8619
T9415795,T941
K3182,K318
K7031,K703
R180,R18
D330,D330
Q422,Q422
K92,K929
C40,C409
H905,H905
T250,T250
E61,E619
Z35,Z359
K704,K704
H260,H260
O361,O361
D259/M8890/0,D259
S983,S983
J850,J850
K070,K070
Q681,Q681
K7461982,K746
A368,A368
I7145395,I714
M866579200,M8665
B960,B960
S82219,S82219
S92710,S9271
S92510,S9251
B200,B200
D164,D164
R0603,R060
L218,L218
O95,O95
T9415788,T941
Q141,Q141
M9104/1,M910
S72312,S72312
S0531,S053
M900,M900
E749,E749
N420,N420
M9210/0,M921
J1532,J153
O944,O94
O20,O209
S6235817,S623
S72002,S72002
T1141/W54,T114
D779,D77
J008,J00
M008,M008
C16,C169
B371,B371
T801,T801
D190,D190
D2330,D233
S902,S902
S497,S497
M6780,M6780
S6191,S619
R223,R223
I082,I082
O26,O269
M8602,M8602
S228,S228
L975,L97
S903,S903
O42,O429
O28,O289
I1199,I119
T81,T819
A1600,A160
M8160/6,M8160
S9301,S930
S8241,S8241
N833,N833
M8020/3,M8020
T845,T845
G573,G573
K52,K529
S453,S453
F133,F133
S369,S369
H2511,H251
T9415792,T941
E710,E710
S7500,S750
S5190,S519
T1711,T171
R2221,R222
T2321,T232
O47,O479
H3512,H351
S82211,S82211
C180,C180
D152,D152
J8193,J81
O062,O062
M653,M653
C37,C37
T2230,T223
S6780,S678
F439,F439
O815,O815
N1895553,N189
M23215837,M2321
M1001697,M1001
C609,C609
R1310,R13
C181,C181
O809370,O809
J818,J81
S312,S312
E168,E168
M808,M808
N369,N369
E130,E130
Q969,Q969
S978,S978
S927,S927
S62412,S6241
S52311,S52311
Z090,Z090
R319,R31
K870,K870
M9540/1,M954
C739,C73
M8085/3,M8085
L9899,L989
T0935883,T093
T1501,T150
Z3490,Z349
S81802,S818
K272,K272
P278,P278
D140,D140
E865,E86
C504,C504
K912,K912
B30,B309
C009,C009
M1986,M198
Z101,Z101
Z362,Z362
S579,S579
M4319,M4319
I828,I828
O280,O280
T185,T185
Z017,Z017
A1801,A180
B908,B908
Q435,Q435
H335,H335
M23215814,M2321
S70,S709
S7202,S720
N031,N031
Q031,Q031
T173,T173
C81,C819
M1049,M1049
P771,P77
H35,H359
O088,O088
T840,T840
S06,S069
S8225792,S822
M12525819,M1252
G600,G600
I891,I891
F445,F445
F849,F849
H310,H310
J408,J40
K301,K30
C50919,C509
T364,T364
Z292,Z292
Q051,Q051
T294,T294
M8890,M8890
O24,O249
M91220/0,M912
Q253,Q253
S52615795,S5261
H613,H613
A244,A244
N62,N62
K098,K098
O41,O419
B82,B829
I819,I81
E8611,E86
G929,G92
T1420,T1420
K370,K37
Q682,Q682
G120,G120
D119,D119
