phl_icd10,tdrg_icd10
Z3090800,Z309
M6283,M6283
S337,S337
J312,J312
M779,M779
I511,I511
S5290,S5290
Z049,Z049
S632,S632
M6005,M6005
M9940/3,M9940
D354,D354
I839,I839
K624,K624
K604,K604
I310,I310
N070,N070
S500,S500
J4499,J449
C472,C472
M9540/3,M954
H71,H71
N760,N760
Z353,Z353
S8290,S8290
L739,L739
O3000320,O300
G834,G834
N853,N853
P007,P007
B79,B79
B309,B309
R091,R091
J150,J150
N26,N26
C441,C441
M72561,M7256
H544,H544
I709,I709
H905,H905
K02,K029
N3901,N390
H6190,H619
S208,S208
H1581,H158
H25040,H250
S529,S529
C43,C439
E849,E849
K404,K404
E1480,E148
I460,I460
N143,N143
S8182,S818
T010,T010
C511,C511
C253,C253
L080,L080
H708,H708
I771,I771
S027,S027
S363,S363
S228,S228
C9200,C920
H108,H108
S698,S698
J918,J91
I,I
B958,B958
S57,S579
G319,G319
N28,N289
P612,P612
Q259,Q259
S0007,S000
B409,B409
M660,M660
K1490,K149
Q674,Q674
E269,E269
J182,J182
O083,O083
Q900,Q900
S5200,S5200
J96,J969
Z878,Z878
C710,C710
O0011,O001
N925,N925
P0521,P052
H2780,H278
N17,N179
T8750,T875
M879,M879
S4270,S4270
I831,I831
S82,S829
M86170,M8617
I46,I469
S341,S341
C788,C788
Z955,Z955
D340,D34
R101,R101
I089,I089
G255,G255
M9071/3,M9071
Q780,Q780
M855,M855
E0410,E041
M8665,M8665
S8190,S819
M8520/3,M8520
M8520/6,M8520
H578,H578
T201,T201
J324,J324
S7111,S711
T923,T923
S5300,S5300
Q048,Q048
O683,O683
B078,B07
T904,T904
M88902/0,M8890
J322,J322
Q550,Q550
N069,N069
H0012,H001
N923,N923
N871,N871
M755,M755
E13,E139
M8500/2,M8500
S91321,S913
N6002,N600
H0019,H001
C835,C835
H6500,H650
A549,A549
O14,O149
S5221,S5221
G551,G551
M9682/3,M968
G511,G511
Z118,Z118
P940,P940
L208,L208
H059,H059
E896,E896
M6744,M6744
M215,M215
C714,C714
S6706,S670
J0190,J019
P299,P299
P528,P528
Q790,Q790
J028,J028
S8637,S863
T902,T902
S7280,S7280
L970,L97
C713,C713
S2242,S224
C155,C155
N350,N350
E058,E058
H2781,H278
D464,D464
M9980/1,M9980
C796,C796
M8480/6,M8480
M21,M219
H218,H218
I669,I669
B769,B769
M910/3,M910
O053,O053
L301,L301
M9132/0,M913
K220,K220
O754,O754
C7100,C710
M8441/0,M8441
B373,B373
O632,O632
M119,M119
D311,D311
O4401,O440
S1410,S141
S2410,S241
H1105,H110
M8416,M8416
S0641,S0641
Z432,Z432
S372,S372
S3250,S3250
T915,T915
S7241,S7241
T939,T939
M99591/3,M995
Q282,Q282
Z016,Z016
J014,J014
M0591,M0591
T304,T304
F009,F009
Q409,Q409
M728,M728
H2622,H262
G5600,G560
K5010,K501
E1152,E115
M65341,M6534
J0100,J010
H041,H041
T868,T868
Q3699,Q369
O871,O871
T1410054,T141
D221,D221
K822,K822
Z900,Z900
M650,M650
S5213,S521
S82610,S8261
C26,C269
C549	M8000/3,C549
H0291,H029
H442,H442
Z515,Z515
I88,I889
N604,N604
Q279,Q279
S22303,S2230
S2700,S2700
N029,N029
E8601,E86
C023,C023
S959,S959
M4319,M4319
I982,I982
S2520,S252
B081,B081
B179,B179
B650,B650
H26191,H261
R062,R062
O679,O679
O4414,O441
D385,D385
C800,C800
E104,E104
K8020,K802
Z968,Z968
S42000,S42000
P231,P231
S42010,S42010
N89,N899
S5100,S510
Q532,Q532
B80,B80
M0689,M0689
D069,D069
C830,C830
O841,O841
S82300,S82300
J3392,J339
J698,J698
S11,S119
S153,S153
B083,B083
H570,H570
Z435,Z435
L985,L985
S82310,S82310
F330,F330
D449,D449
L98,L989
R161,R161
D310,D310
M8052/0,M8052
E209,E209
Z479,Z479
S930,S930
S5271,S5271
K6389,K638
A91,A91
S52710,S52710
K27,K279
D173,D173
S52700,S52700
B378,B378
M664,M664
Z351,Z351
M8200/3,M8200
M9100/1,M9100
S9139,S913
Z3700635,Z370
S82301,S82301
P375,P375
J0390,J039
I480,I48
H2599,H259
M4802,M4802
D321,D321
M146,M146
G839,G839
D379,D379
D160,D160
S4300,S4300
S8351,S8351
S8321,S832
M966,M966
M5491,M5491
C319,C319
B353,B353
B352,B352
M862,M862
S6240,S6240
J910,J91
M80000/6,M8000
S52510,S52510
N632,N63
E12,E129
M80000/3,M8000
H6591,H659
O358,O358
F059,F059
D361,D361
C249,C249
S599,S599
O665,O665
M7984,M7984
S6251,S6251
J399,J399
S561,S561
Z966,Z966
P542,P542
P960,P960
O25,O25
I289,I289
H0282,H028
C914,C914
M1250,M1250
M10070,M1007
H605,H605
H210,H210
E290,E290
H3341,H334
H4311,H431
M9080/1,M9080
B022,B022
G530,G530
S0121,S012
H101,H101
P122,P122
S8231,S8231
H3512,H351
Z3049,Z304
Q1202,Q120
A0101,A010
M6586,M6586
S93300,S933
H1091,H109
G250,G250
I482,I48
K938,K938
I51,I519
H1790,H179
F011,F011
I438,I438
H2593,H259
Z035,Z035
J1202,J120
M8001/0,M8001
R029,R02
T230,T230
M1002,M1002
S42401,S42401
E873,E873
J3390,J339
H540,H540
S91302,S913
L0240,L024
B658,B658
S7110,S711
S82000,S8200
Z902,Z902
H103,H103
D601,D601
S026,S026
L0311,L031
S3990,S399
S3080,S308
S3980,S398
H622,H622
K301,K30
B37386,B373
N771,N771
F069,F069
C79,C799
I680,I680
S82601,S8260
D445,D445
M8960/3,M8960
R179,R179
H044,H044
M6205,M6205
Q872,Q872
J3391,J339
A37,A379
S5191,S519
P9683,P968
Z128,Z128
C269,C269
M6027,M6027
E1051,E105
S315,S315
S369,S369
S98112,S981
E841,E841
P75,P75
S6281,S6281
S441,S441
C675,C675
S8280,S8280
S129,S129
S52010,S52010
S72410,S72410
S82010,S8201
A16,A169
H2610,H261
O120,O120
M8090/1,M8090
S0590,S059
S41102,S411
C764,C764
Z129,Z129
S5201,S5201
Z360,Z360
S710,S710
S8361,S836
D731,D731
M7928,M7928
N30,N309
E462,E46
L0312,L031
N835,N835
M8620/1,M8620
I444,I444
M489,M489
C809,C809
N700,N700
L539,L539
Z9880,Z988
M8500/0,M8500
H2581,H258
E1430,E143
M99889/1,M9988
H26090,H260
Z951,Z951
G590,G590
H6180,H618
M9020/3,M9020
S5251,S5251
C699,C699
E1423,E142
Z958,Z958
I411,I411
S72901,S7290
D169,D169
M9180/0,M9180
Z362,Z362
Z41,Z419
Z8781,Z878
N2012,N201
K028,K028
N103,N10
M65332,M653
M8795,M8795
S82211,S82211
E740,E740
R21,R21
O0394,O039
T179,T179
M8050/0,M8050
I5170,I517
B06,B069
R908,R908
E1168,E116
S82801,S8280
Z980,Z980
T382,T382
M8500/6,M8500
I844,I844
M9100/3,M9100
M2323,M2323
G822,G822
S421,S421
Q631,Q631
D212,D212
Z824,Z824
Q548,Q548
I5180,I518
K6704,K670
K550,K550
L400,L400
L890,L890
S8992,S899
I400,I400
S8370,S837
S52311,S52311
Z1398,Z139
O881,O881
O243,O243
S801,S801
M8560/3,M8560
T841,T841
M9591/6,M959
S807,S807
M8521/3,M852
J222,J22
S59,S599
J129,J129
Z377,Z377
H6189,H618
O36,O369
L500,L500
M7139,M7139
S8191,S819
S00,S009
M899,M899
S5999,S599
J358,J358
O110,O11
H3422,H342
N500,N500
O712,O712
S52301,S52301
I342,I342
I738,I738
A047,A047
J98,J989
Z724,Z724
R230,R230
M8940/0,M8940
B963,B963
Z908,Z908
I958,I958
M894,M894
H4302,H430
H2523,H252
M54,M549
E833,E833
J817,J81
C718,C718
M7920,M7920
S8991,S899
M5020/3,M502
S6190,S619
O899,O899
S312,S312
S52502,S52502
T847,T847
M9063/3,M9063
M88860/0,M8886
M1387,M1387
S01700,S017
Q669,Q669
Z386,Z386
O8009,O800
N823,N823
Q3790,Q379
S6180,S618
S7291,S7291
O142,O142
Z087,Z087
S2701,S2701
S259,S259
S2110,S211
I394,I394
I370,I370
O64,O649
S1011,S101
L891,L891
K073,K073
H4081,H408
J708,J708
S0151,S0151
Q410,Q410
H2512,H251
Z043,Z043
R2290,R229
M1901,M1901
Z9881,Z988
F480,F480
S01111,S011
H3330,H333
Z930,Z930
N1009,N10
S0101,S010
H699,H699
M242,M242
T110,T110
T130,T130
K401,K401
R05,R05
K103,K103
O361,O361
I846,I846
E283,E283
S3180,S318
M8617,M8617
H161,H161
M658,M658
N491,N491
M8890,M8890
C009,C009
R609,R609
H3572,H357
N805,N805
B354,B354
O28,O289
H82,H82
M754,M754
S91,S919
F412,F412
B05,B059
L280,L280
M7791,M7791
L9230,L923
D69,D699
E289,E289
H3482,H348
Z3830,Z383
N951,N951
H2680,H268
L303,L303
O050,O050
D233,D233
S2991,S299
B369,B369
S3991,S399
S6252,S625
N820,N820
Q898,Q898
K062,K062
C493,C493
O755,O755
R290,R290
S620,S620
R50,R509
Z578,Z578
J860,J860
M792,M792
M453,M453
H112,H112
J44,J449
J4490,J449
S3270,S3270
S563,S563
H1092,H109
S7220,S7220
S497,S497
E1102,E110
M839,M839
N369,N369
S317,S317
H043,H043
S1290,S1290
E1143,E114
S0111,S011
J43,J439
R938,R938
D500_,D500
T170,T170
N279,N279
N409,N40
G40,G409
S82002,S8200
S02901,S0290
S2210,S2210
Z409,Z409
H6504,H650
H6123,H612
G432,G432
M418,M418
M255,M255
H164,H164
L814,L814
L811,L811
L893,L893
F179,F179
M1003,M1003
F799,F799
S2901,S290
S530,S530
S8891,S889
S4231,S4231
C969,C969
Z37099432,Z370
T00,T009
Z38099432,Z380
P02599432,P025
Z380/99432,Z380
N35,N359
Q163,Q163
M00,M009
D487/M8000/1,D487
P720,P720
L20,L209
K267,K267
M19961,M199
M6597,M6597
C689,C689
T8740,T874
T8760,T876
Z960,Z960
S061,S061
M0809,M0809
M3215,M321
T111,T111
N488,N488
S869,S869
M83810/3,M8381
S6210,S6210
K835,K835
E060,E060
M998,M998
S2121,S212
S0000,S000
S72,S729
M81000/3,M8100
M801013,M8010
T71,T71
L975,L97
S0511,S051
S52,S529
A188,A188
R2291,R229
S581,S581
T844,T844
O062,O062
H4401,H440
Z96,Z969
B689,B689
S762,S762
L0200,L020
B2581,B258
H052,H052
S68,S689
S682,S682
H1690,H169
M6710,M6710
M9663/3,M966
M8500,M8500
H8110,H811
G4733,G473
M9540/0,M954
D033,D033
I456,I456
S8350,S8350
H5210,H521
D050,D050
M84160,M8416
D124,D124
G5401,G540
Z458,Z458
N8000/6,N800
H1110,H111
A021,A021
M720,M720
M2450,M2450
L988,L988
S322,S322
E113492,E113
R911,R91
N81,N819
M6741,M6741
M2556,M2556
Q313,Q313
I828,I828
T853,T853
M7297,M7297
M96803,M968
N1851120,N185
N21,N219
T1502,T150
H1132,H113
Z85,Z859
D333,D333
H4381,H438
B356,B356
H1691,H169
M719,M719
M729,M729
M8699,M8699
S6612,S661
A319,A319
M8705,M8705
T447,T447
C790,C790
M9960/1,M9960
C779,C779
C610,C61
I090,I090
M7957,M7957
J9859,J985
J8691,J869
K061,K061
Z858,Z858
I441,I441
Z894,Z894
Z488,Z488
G909,G909
M1712,M171
H4732,H473
M7982,M7982
C03,C039
N047,N047
Q103,Q103
K622,K622
S4111,S411
L531,L531
E7788,E778
C672,C672
C111,C111
H368,H368
N033,N033
H1840,H184
R418,R418
D002,D002
P269,P269
T659,T659
D1722,D172
I421,I421
B830,B830
M19041,M1904
M65041,M6504
S0271,S0271
Q180,Q180
D40,D409
H0000,H000
Z1211,Z121
D059,D059
M8140/2,M8140
D162,D162
H342,H342
D441,D441
M8099,M8099
A244,A244
Z923,Z923
C431,C431
M65162,M6516
Q244,Q244
A067,A067
S8301,S830
N1839,N183
N8502,N850
M88090/0,M880
C490,C490
M880,M880
H26051,H260
I253,I253
M10061,M1006
I682,I682
R065,R065
H11122,H111
M8802/3,M880
S06330,S063
M7659,M7659
M700,M700
C188,C188
K8000,K800
I8422,I842
R879,R879
C724,C724
I2539,I253
D18140/3,D181
D242,D24
Q245,Q245
K518,K518
M80006,M8000
D36,D369
M6530,M6530
K920,K920
O259,O25
K131,K131
S5310,S5310
L7320,L732
H5010,H501
H911,H911
M2326,M2326
K001,K001
H6699,H669
M152,M152
Z803,Z803
M2488,M2488
M8508,M8508
R498,R498
D0511,D051
J9590,J959
L249,L249
M23,M239
O3342,O334
D7581,D758
A053,A053
C69,C699
M800/1,M800
D17,D179
H4061,H406
Q626,Q626
N6301,N63
E1132,E113
C5099,C509
S717,S717
M8698,M8698
H5221,H522
M65342,M6534
C850,C850
M1910,M191
M8700/3,M8700
S3710,S3710
C2210,C221
H3529,H352
C554,C55
S6191,S619
S9241,S9241
M24461,M2446
H340,H340
M8426,M8426
J302,J302
D239,D239
O84,O849
Z967,Z967
N93,N939
D0510,D051
H3320,H332
M0609,M0609
Z520,Z520
B170,B170
M65841,M6584
Q633,Q633
F439,F439
K8050,K805
M889,M889
S688,S688
S2021,S202
L52,L52
Q542,Q542
M9085/3,M9085
J343,J343
T151,T151
G550,G550
S984,S984
S921,S921
K030,K030
L859,L859
M9506/0,M950
J157,J157
J442,J442
R2211,R221
S9300,S930
L8581,L858
M8001/1,M8001
S62610,S6261
M19951,M1995
Q230,Q230
T455,T455
M8330/0,M8330
M80003,M8000
H538,H538
S9290,S9290
E063,E063
J3800,J380
M8001/3,M8001
M9531/0,M953
K309,K30
M6298,M6298
K381,K381
C163,C163
S8180,S818
E139,E139
C680,C680
R338,R33
M000/6,M000
H2500,H250
S52401,S5240
H2649,H264
S2241,S2241
M8436,M8436
R020,R02
E1421,E142
T9211,T921
Z9611,Z961
M71072,M7107
M19962,M199
G808,G808
T251,T251
G001,G001
L979,L97
C548,C548
B180,B180
S6200,S6200
J385,J385
H11061,H110
M7257,M7257
E1151,E115
O05,O059
S2730,S2730
N603,N603
I7720,I772
C5390,C539
T0290,T0290
S8261,S8261
H3350,H335
N053,N053
N802,N802
Q21,Q219
O430,O430
Z385,Z385
M7107,M7107
J42,J42
L84,L84
K140,K140
D274,D27
O480,O48
D3704,D370
H4450,H445
C729,C729
P01,P019
P781,P781
S53101,S5310
K5190,K519
I660,I660
E461,E46
H3410,H341
E0491,E049
C927,C927
R319,R31
M485,M485
E133,E133
T0260,T0260
D220,D220
J1809,J180
I83,I839
Z3810,Z381
Q046,Q046
T399,T399
Z3700809,Z370
C8009,C800
H681,H681
F339,F339
G241,G241
Q302,Q302
H4301,H430
O0620,O062
D2510,D251
G407,G407
N4590,N459
N959,N959
Q859,Q859
H1140,H114
M88900,M8890
B87,B879
S50000,S500
S62300,S6230
E840,E840
G573,G573
S52111,S52111
S7981,S798
B941,B941
Z93,Z939
K04,K049
B65,B659
S9133,S913
I63,I639
M665,M665
M0016,M0016
O402,O40
B049,B04
H1090,H109
H3561,H356
L97503,L97
M8409,M8409
B77,B779
Q811,Q811
S42412,S42412
S4000,S400
N048,N048
S428,S428
S9103,S910
Q37,Q379
S92002,S9200
S92001,S9200
O046,O046
T141/W54,T141
F33,F339
J371,J371
Z938,Z938
L949,L949
H162,H162
Z387,Z387
M8500/1,M8500
A394,A394
R749,R749
S81841,S818
S827,S827
S666,S666
O302,O302
P920,P920
M1190,M1190
B150,B150
M2557,M2557
S3611,S3611
S2781,S2781
Q111,Q111
H939,H939
B449,B449
B050,B050
C390,C390
T836,T836
Z400,Z400
S6312,S631
C696,C696
Z924,Z924
K360,K36
E83,E839
A179,A179
G998,G998
S0191,S019
M8930/3,M8930
Q112,Q112
K0901,K0901
I088,I088
G833,G833
